FULFILLMENT,SKU,QUANTITY
US,ALG-PAL-394 42,0
US,ALG-PAL-394 43,0
US,ALG-PAL-395 34,0
US,ALG-PAL-395 35,0
US,ALG-PAL-395 36,0
US,ALG-PAL-395 37,0
US,ALG-PAL-395 38,0
US,ALG-PAL-395 39,0
US,ALG-PAL-395 40,0
US,ALG-PAL-395 41,0
US,ALG-PAL-395 42,0
US,ALG-PAL-395 43,0
US,ALG-PAL-396 34,0
US,ALG-PAL-396 35,0
US,ALG-PAL-396 36,0
US,ALG-PAL-396 37,0
US,ALG-PAL-396 38,0
US,ALG-PAL-396 39,0
US,ALG-PAL-396 40,0
US,ALG-PAL-396 41,0
US,ALG-PAL-396 42,0
US,ALG-PAL-396 43,0
US,ALG-PAL-399 34,0
US,ALG-PAL-399 35,0
US,ALG-PAL-399 36,0
US,ALG-PAL-399 37,0
US,ALG-PAL-399 38,0
US,ALG-PAL-399 39,0
US,ALG-PAL-399 40,0
US,ALG-PAL-399 41,0
US,ALG-PAL-399 42,0
US,ALG-PAL-399 43,0
US,ALG-PAL-410 35,0
US,ALG-PAL-410 36,0
US,ALG-PAL-410 37,0
US,ALG-PAL-410 38,0
US,ALG-PAL-410 39,0
US,ALG-PAL-410 40,0
US,ALG-PAL-410 41,0
US,ALG-PAL-410 42,0
US,ALG-PAL-413 35,22
US,ALG-PAL-413 36,50
US,ALG-PAL-413 37,84
US,ALG-PAL-413 38,87
US,ALG-PAL-413 39,61
US,ALG-PAL-413 40,35
US,ALG-PAL-413 41,26
US,ALG-PAL-413 42,12
US,ALG-PAL-413 43,5
US,ALG-PAL-413W 35,36
US,ALG-PAL-413W 36,72
US,ALG-PAL-413W 37,116
US,ALG-PAL-413W 38,116
US,ALG-PAL-413W 39,87
US,ALG-PAL-413W 40,59
US,ALG-PAL-413W 41,32
US,ALG-PAL-413W 42,6
US,ALG-PAL-413W 43,10
US,ALG-PAL-435 35,83
US,ALG-PAL-435 36,105
US,ALG-PAL-435 37,160
US,ALG-PAL-435 38,153
US,ALG-PAL-435 39,92
US,ALG-PAL-435 40,73
US,ALG-PAL-435 41,26
US,ALG-PAL-435 42,14
US,ALG-PAL-435 43,24
US,ALG-PAL-435W 35,30
US,ALG-PAL-435W 36,49
US,ALG-PAL-435W 37,85
US,ALG-PAL-435W 38,78
US,ALG-PAL-435W 39,47
US,ALG-PAL-435W 40,30
US,ALG-PAL-435W 41,21
US,ALG-PAL-435W 42,7
US,ALG-PAL-435W 43,7
US,ALG-PAL-437 35,28
US,ALG-PAL-437 36,49
US,ALG-PAL-437 37,78
US,ALG-PAL-437 38,73
US,ALG-PAL-437 39,48
US,ALG-PAL-437 40,23
US,ALG-PAL-437 41,26
US,ALG-PAL-437 42,15
US,ALG-PAL-437 43,9
US,ALG-PAL-437W 35,37
US,ALG-PAL-437W 36,73
US,ALG-PAL-437W 37,108
US,ALG-PAL-437W 38,107
US,ALG-PAL-437W 39,78
US,ALG-PAL-437W 40,58
US,ALG-PAL-437W 41,31
US,ALG-PAL-437W 42,7
US,ALG-PAL-437W 43,10
US,ALG-PAL-438 35,12
US,ALG-PAL-438 36,0
US,ALG-PAL-438 37,0
US,ALG-PAL-438 38,0
US,ALG-PAL-438 39,0
US,ALG-PAL-438 40,0
US,ALG-PAL-438 41,2
US,ALG-PAL-438 42,8
US,ALG-PAL-438 43,13
US,ALG-PAL-438W 35,43
US,ALG-PAL-438W 36,81
US,ALG-PAL-438W 37,143
US,ALG-PAL-438W 38,142
US,ALG-PAL-438W 39,104
US,ALG-PAL-438W 40,68
US,ALG-PAL-438W 41,48
US,ALG-PAL-438W 42,13
US,ALG-PAL-438W 43,8
US,ALG-PAL-452 34,0
US,ALG-PAL-452 35,2
US,ALG-PAL-452 36,10
US,ALG-PAL-452 37,32
US,ALG-PAL-452 38,44
US,ALG-PAL-452 39,49
US,ALG-PAL-452 40,18
US,ALG-PAL-452 41,0
US,ALG-PAL-452 42,0
US,ALG-PAL-452 43,0
US,ALG-PAL-452W 35,0
US,ALG-PAL-452W 36,0
US,ALG-PAL-452W 37,0
US,ALG-PAL-452W 38,0
US,ALG-PAL-452W 39,0
US,ALG-PAL-452W 40,0
US,ALG-PAL-452W 41,0
US,ALG-PAL-452W 42,0
US,ALG-PAL-452W 43,0
US,ALG-PAL-504 35,0
US,ALG-PAL-504 36,0
US,ALG-PAL-504 37,0
US,ALG-PAL-504 38,0
US,ALG-PAL-504 39,0
US,ALG-PAL-504 40,0
US,ALG-PAL-504 41,0
US,ALG-PAL-504 42,0
US,ALG-PAL-528 34,7
US,ALG-PAL-528 35,0
US,ALG-PAL-528 36,5
US,ALG-PAL-528 37,0
US,ALG-PAL-528 38,0
US,ALG-PAL-528 39,0
US,ALG-PAL-528 40,0
US,ALG-PAL-528 41,0
US,ALG-PAL-528 42,0
US,ALG-PAL-528 43,0
US,ALG-PAL-530 34,0
US,ALG-PAL-530 35,48
US,ALG-PAL-530 36,105
US,ALG-PAL-530 37,189
US,ALG-PAL-530 38,303
US,ALG-PAL-530 39,278
US,ALG-PAL-530 40,202
US,ALG-PAL-530 41,142
US,ALG-PAL-530 42,69
US,ALG-PAL-530 43,20
US,ALG-PAL-530W 34,10
US,ALG-PAL-530W 35,29
US,ALG-PAL-530W 36,57
US,ALG-PAL-530W 37,88
US,ALG-PAL-530W 38,84
US,ALG-PAL-530W 39,58
US,ALG-PAL-530W 40,39
US,ALG-PAL-530W 41,29
US,ALG-PAL-530W 42,10
US,ALG-PAL-530W 43,10
US,ALG-PAL-531 35,140
US,ALG-PAL-531 36,291
US,ALG-PAL-531 37,496
US,ALG-PAL-531 38,731
US,ALG-PAL-531 39,749
US,ALG-PAL-531 40,513
US,ALG-PAL-531 41,310
US,ALG-PAL-531 42,193
US,ALG-PAL-531 34,16
US,ALG-PAL-531 43,40
US,ALG-PAL-531W 34,13
US,ALG-PAL-531W 35,60
US,ALG-PAL-531W 36,144
US,ALG-PAL-531W 37,214
US,ALG-PAL-531W 38,215
US,ALG-PAL-531W 39,140
US,ALG-PAL-531W 40,89
US,ALG-PAL-531W 41,42
US,ALG-PAL-531W 42,14
US,ALG-PAL-531W 43,9
US,ALG-PAL-532 34,0
US,ALG-PAL-532 35,30
US,ALG-PAL-532 36,54
US,ALG-PAL-532 37,0
US,ALG-PAL-532 38,0
US,ALG-PAL-532 39,0
US,ALG-PAL-532 40,0
US,ALG-PAL-532 41,0
US,ALG-PAL-532 42,0
US,ALG-PAL-532 43,0
US,ALG-PAL-532W 34,0
US,ALG-PAL-532W 35,0
US,ALG-PAL-532W 36,0
US,ALG-PAL-532W 37,0
US,ALG-PAL-532W 38,0
US,ALG-PAL-532W 39,0
US,ALG-PAL-532W 40,0
US,ALG-PAL-532W 41,0
US,ALG-PAL-532W 42,0
US,ALG-PAL-532W 43,0
US,ALG-PAL-534 35,0
US,ALG-PAL-534 36,0
US,ALG-PAL-534 37,0
US,ALG-PAL-534 38,0
US,ALG-PAL-534 39,0
US,ALG-PAL-534 40,0
US,ALG-PAL-534 41,0
US,ALG-PAL-534 42,0
US,ALG-PAL-534 34,0
US,ALG-PAL-534 43,0
US,ALG-PAL-538 34,0
US,ALG-PAL-538 35,19
US,ALG-PAL-538 36,0
US,ALG-PAL-538 37,0
US,ALG-PAL-538 38,0
US,ALG-PAL-538 39,0
US,ALG-PAL-538 40,0
US,ALG-PAL-538 41,0
US,ALG-PAL-538 42,0
US,ALG-PAL-538 43,0
US,ALG-PAL-538W 35,0
US,ALG-PAL-538W 36,0
US,ALG-PAL-538W 37,0
US,ALG-PAL-538W 38,0
US,ALG-PAL-538W 39,0
US,ALG-PAL-538W 40,0
US,ALG-PAL-538W 41,0
US,ALG-PAL-538W 42,0
US,ALG-PAL-538W 43,0
US,ALG-PAL-539 34,0
US,ALG-PAL-539 35,0
US,ALG-PAL-539 36,0
US,ALG-PAL-539 37,0
US,ALG-PAL-539 38,0
US,ALG-PAL-539 39,0
US,ALG-PAL-539 40,0
US,ALG-PAL-539 41,0
US,ALG-PAL-539 42,0
US,ALG-PAL-539 43,0
US,ALG-PAL-543 34,0
US,ALG-PAL-543 35,0
US,ALG-PAL-543 36,0
US,ALG-PAL-543 37,0
US,ALG-PAL-543 38,0
US,ALG-PAL-543 39,0
US,ALG-PAL-543 40,0
US,ALG-PAL-543 41,0
US,ALG-PAL-543 42,0
US,ALG-PAL-543 43,0
US,ALG-PAL-544 35,0
US,ALG-PAL-544 36,0
US,ALG-PAL-544 37,0
US,ALG-PAL-544 38,0
US,ALG-PAL-544 39,0
US,ALG-PAL-544 40,0
US,ALG-PAL-544 41,0
US,ALG-PAL-544 42,0
US,ALG-PAL-545 35,0
US,ALG-PAL-545 36,0
US,ALG-PAL-545 37,0
US,ALG-PAL-545 38,0
US,ALG-PAL-545 39,0
US,ALG-PAL-545 40,0
US,ALG-PAL-545 41,0
US,ALG-PAL-545 42,0
US,ALG-PAL-545 34,0
US,ALG-PAL-545 43,0
US,ALG-PAL-574 34,3
US,ALG-PAL-574 35,39
US,ALG-PAL-574 36,110
US,ALG-PAL-574 37,224
US,ALG-PAL-574 38,242
US,ALG-PAL-574 39,237
US,ALG-PAL-574 40,195
US,ALG-PAL-574 41,117
US,ALG-PAL-574 42,53
US,ALG-PAL-574 43,25
US,ALG-PAL-574W 34,0
US,ALG-PAL-574W 35,9
US,ALG-PAL-574W 36,31
US,ALG-PAL-574W 37,70
US,ALG-PAL-574W 38,101
US,ALG-PAL-574W 39,105
US,ALG-PAL-574W 40,70
US,ALG-PAL-574W 41,41
US,ALG-PAL-574W 42,24
US,ALG-PAL-574W 43,5
US,ALG-PAL-577 35,31
US,ALG-PAL-577 36,44
US,ALG-PAL-577 37,60
US,ALG-PAL-577 38,51
US,ALG-PAL-577 39,23
US,ALG-PAL-577 40,10
US,ALG-PAL-577 41,19
US,ALG-PAL-577 42,10
US,ALG-PAL-577 43,9
US,ALG-PAL-577W 35,34
US,ALG-PAL-577W 36,71
US,ALG-PAL-577W 37,118
US,ALG-PAL-577W 38,104
US,ALG-PAL-577W 39,75
US,ALG-PAL-577W 40,48
US,ALG-PAL-577W 41,29
US,ALG-PAL-577W 42,5
US,ALG-PAL-577W 43,9
US,ALG-PAL-578 35,5
US,ALG-PAL-578 36,30
US,ALG-PAL-578 37,31
US,ALG-PAL-578 38,17
US,ALG-PAL-578 39,5
US,ALG-PAL-578 40,15
US,ALG-PAL-578 41,31
US,ALG-PAL-578 42,17
US,ALG-PAL-578 43,17
US,ALG-PAL-578W 35,38
US,ALG-PAL-578W 36,81
US,ALG-PAL-578W 37,129
US,ALG-PAL-578W 38,127
US,ALG-PAL-578W 39,90
US,ALG-PAL-578W 40,65
US,ALG-PAL-578W 41,40
US,ALG-PAL-578W 42,13
US,ALG-PAL-578W 43,8
US,ALG-PAL-600S 35,22
US,ALG-PAL-600S 36,80
US,ALG-PAL-600S 37,151
US,ALG-PAL-600S 38,193
US,ALG-PAL-600S 39,212
US,ALG-PAL-600S 40,147
US,ALG-PAL-600S 41,112
US,ALG-PAL-600S 42,79
US,ALG-PAL-600S 34,17
US,ALG-PAL-600S 43,50
US,ALG-PAL-600SW 35,29
US,ALG-PAL-600SW 36,60
US,ALG-PAL-600SW 37,89
US,ALG-PAL-600SW 38,90
US,ALG-PAL-600SW 39,59
US,ALG-PAL-600SW 40,40
US,ALG-PAL-600SW 41,30
US,ALG-PAL-600SW 42,9
US,ALG-PAL-600SW 43,10
US,ALG-PAL-601 35,107
US,ALG-PAL-601 36,233
US,ALG-PAL-601 37,405
US,ALG-PAL-601 38,588
US,ALG-PAL-601 39,573
US,ALG-PAL-601 40,410
US,ALG-PAL-601 41,284
US,ALG-PAL-601 42,167
US,ALG-PAL-601 34,17
US,ALG-PAL-601 43,52
US,ALG-PAL-601W 34,9
US,ALG-PAL-601W 35,52
US,ALG-PAL-601W 36,95
US,ALG-PAL-601W 37,146
US,ALG-PAL-601W 38,135
US,ALG-PAL-601W 39,103
US,ALG-PAL-601W 40,63
US,ALG-PAL-601W 41,35
US,ALG-PAL-601W 42,8
US,ALG-PAL-601W 43,9
US,ALG-PAL-612 35,0
US,ALG-PAL-612 36,0
US,ALG-PAL-612 37,0
US,ALG-PAL-612 38,0
US,ALG-PAL-612 39,0
US,ALG-PAL-612 40,0
US,ALG-PAL-612 41,0
US,ALG-PAL-612 42,0
US,ALG-PAL-612 43,0
US,ALG-PAL-656 35,27
US,ALG-PAL-656 36,56
US,ALG-PAL-656 37,92
US,ALG-PAL-656 38,99
US,ALG-PAL-656 39,68
US,ALG-PAL-656 40,29
US,ALG-PAL-656 41,25
US,ALG-PAL-656 42,13
US,ALG-PAL-656 43,7
US,ALG-PAL-656W 35,28
US,ALG-PAL-656W 36,60
US,ALG-PAL-656W 37,105
US,ALG-PAL-656W 38,101
US,ALG-PAL-656W 39,77
US,ALG-PAL-656W 40,51
US,ALG-PAL-656W 41,24
US,ALG-PAL-656W 42,4
US,ALG-PAL-656W 43,9
US,ALG-PAL-661 34,15
US,ALG-PAL-661 35,55
US,ALG-PAL-661 36,105
US,ALG-PAL-661 37,207
US,ALG-PAL-661 38,406
US,ALG-PAL-661 39,302
US,ALG-PAL-661 40,194
US,ALG-PAL-661 41,153
US,ALG-PAL-661 42,92
US,ALG-PAL-661 43,19
US,ALG-PAL-661W 34,10
US,ALG-PAL-661W 35,39
US,ALG-PAL-661W 36,80
US,ALG-PAL-661W 37,129
US,ALG-PAL-661W 38,130
US,ALG-PAL-661W 39,100
US,ALG-PAL-661W 40,60
US,ALG-PAL-661W 41,38
US,ALG-PAL-661W 42,10
US,ALG-PAL-661W 43,10
US,ALG-PAL-682 34,0
US,ALG-PAL-682 35,0
US,ALG-PAL-682 36,0
US,ALG-PAL-682 37,0
US,ALG-PAL-682 38,0
US,ALG-PAL-682 39,0
US,ALG-PAL-682 40,0
US,ALG-PAL-682 41,0
US,ALG-PAL-682 42,0
US,ALG-PAL-682 43,0
US,ALG-PAL-713 34,17
US,ALG-PAL-713 35,62
US,ALG-PAL-713 36,130
US,ALG-PAL-713 37,327
US,ALG-PAL-713 38,531
US,ALG-PAL-713 39,414
US,ALG-PAL-713 40,336
US,ALG-PAL-713 41,178
US,ALG-PAL-713 42,126
US,ALG-PAL-713 43,14
US,ALG-PAL-713W 35,60
US,ALG-PAL-713W 36,110
US,ALG-PAL-713W 37,170
US,ALG-PAL-713W 38,169
US,ALG-PAL-713W 39,126
US,ALG-PAL-713W 40,77
US,ALG-PAL-713W 41,47
US,ALG-PAL-713W 42,9
US,ALG-PAL-713W 43,10
US,ALG-PAL-724 35,0
US,ALG-PAL-724 36,0
US,ALG-PAL-724 37,0
US,ALG-PAL-724 38,0
US,ALG-PAL-724 39,0
US,ALG-PAL-724 40,0
US,ALG-PAL-724 41,0
US,ALG-PAL-724 42,0
US,ALG-PES-204 34,0
US,ALG-PES-204 35,0
US,ALG-PES-204 36,0
US,ALG-PES-204 37,0
US,ALG-PES-204 38,0
US,ALG-PES-204 39,0
US,ALG-PES-204 40,0
US,ALG-PES-204 41,0
US,ALG-PES-204 42,0
US,ALG-PES-204 43,0
US,ALG-PES-238 34,0
US,ALG-PES-238 35,0
US,ALG-PES-238 36,0
US,ALG-PES-238 37,0
US,ALG-PES-238 38,0
US,ALG-PES-238 39,0
US,ALG-PES-238 40,0
US,ALG-PES-238 41,0
US,ALG-PES-238 42,0
US,ALG-PES-238 43,0
US,ALG-PES-538 34,0
US,ALG-PES-538 35,0
US,ALG-PES-538 36,0
US,ALG-PES-538 37,0
US,ALG-PES-538 38,0
US,ALG-PES-538 39,0
US,ALG-PES-538 40,0
US,ALG-PES-538 41,0
US,ALG-PES-538 42,0
US,ALG-PES-538 43,0
US,ALG-PES-542 34,0
US,ALG-PES-542 35,2
US,ALG-PES-542 36,21
US,ALG-PES-542 37,0
US,ALG-PES-542 38,0
US,ALG-PES-542 39,0
US,ALG-PES-542 40,0
US,ALG-PES-542 41,0
US,ALG-PES-542 42,0
US,ALG-PES-542 43,0
US,ALG-PES-620 34,0
US,ALG-PES-620 35,0
US,ALG-PES-620 36,0
US,ALG-PES-620 37,0
US,ALG-PES-620 38,0
US,ALG-PES-620 39,0
US,ALG-PES-620 40,0
US,ALG-PES-620 41,0
US,ALG-PES-620 42,0
US,ALG-PES-620 43,0
US,ALG-PES-622 34,0
US,ALG-PES-622 35,34
US,ALG-PES-622 36,76
US,ALG-PES-622 37,0
US,ALG-PES-622 38,0
US,ALG-PES-622 39,0
US,ALG-PES-622 40,0
US,ALG-PES-622 41,0
US,ALG-PES-622 42,0
US,ALG-PES-622 43,0
US,ALG-PES-628 35,10
US,ALG-PES-628 36,0
US,ALG-PES-628 37,0
US,ALG-PES-628 38,0
US,ALG-PES-628 39,0
US,ALG-PES-628 40,0
US,ALG-PES-628 41,0
US,ALG-PES-628 42,0
US,ALG-PES-641 34,0
US,ALG-PES-641 35,14
US,ALG-PES-641 36,14
US,ALG-PES-641 37,43
US,ALG-PES-641 38,79
US,ALG-PES-641 39,57
US,ALG-PES-641 40,42
US,ALG-PES-641 41,15
US,ALG-PES-641 42,0
US,ALG-PES-641 43,0
US,ALG-PES-644 34,0
US,ALG-PES-644 35,27
US,ALG-PES-644 36,19
US,ALG-PES-644 37,25
US,ALG-PES-644 38,36
US,ALG-PES-644 39,45
US,ALG-PES-644 40,21
US,ALG-PES-644 41,24
US,ALG-PES-644 42,21
US,ALG-PES-644 43,0
US,ALG-PES-647 35,62
US,ALG-PES-647 36,77
US,ALG-PES-647 37,105
US,ALG-PES-647 38,301
US,ALG-PES-647 39,99
US,ALG-PES-647 40,0
US,ALG-PES-647 41,0
US,ALG-PES-647 42,19
US,ALG-PES-688 34,0
US,ALG-PES-688 35,0
US,ALG-PES-688 36,0
US,ALG-PES-688 37,0
US,ALG-PES-688 38,0
US,ALG-PES-688 39,0
US,ALG-PES-688 40,0
US,ALG-PES-688 41,0
US,ALG-PES-688 42,0
US,ALG-PES-688 43,0
US,ALG-PET-140 6,0
US,ALG-PET-140 6-,0
US,ALG-PET-140 7,0
US,ALG-PET-140 7-,0
US,ALG-PET-140 8,0
US,ALG-PET-140 8-,0
US,ALG-PET-140 9,0
US,ALG-PET-140 9-,0
US,ALG-PET-140 10,0
US,ALG-PET-140 10-,0
US,ALG-PET-140 11,0
US,ALG-PET-140 12,0
US,ALG-PET-219 6,0
US,ALG-PET-219 6-,0
US,ALG-PET-219 7,0
US,ALG-PET-219 7-,0
US,ALG-PET-219 8,0
US,ALG-PET-219 8-,0
US,ALG-PET-219 9,0
US,ALG-PET-219 9-,0
US,ALG-PET-219 10,0
US,ALG-PET-219 10-,0
US,ALG-PET-219 11,2
US,ALG-PET-219 12,0
US,ALG-PET-238 6,23
US,ALG-PET-238 6-,26
US,ALG-PET-238 7,56
US,ALG-PET-238 7-,49
US,ALG-PET-238 8,117
US,ALG-PET-238 8-,114
US,ALG-PET-238 9,112
US,ALG-PET-238 9-,75
US,ALG-PET-238 10,68
US,ALG-PET-238 10-,35
US,ALG-PET-238 11,56
US,ALG-PET-238 12,24
US,ALG-PET-321 6,0
US,ALG-PET-321 6-,11
US,ALG-PET-321 7,0
US,ALG-PET-321 7-,21
US,ALG-PET-321 8,13
US,ALG-PET-321 8-,58
US,ALG-PET-321 9,51
US,ALG-PET-321 9-,71
US,ALG-PET-321 10,58
US,ALG-PET-321 10-,83
US,ALG-PET-321 11,43
US,ALG-PET-321 12,11
US,ALG-PET-500 6,0
US,ALG-PET-500 6-,12
US,ALG-PET-500 7,23
US,ALG-PET-500 7-,14
US,ALG-PET-500 8,63
US,ALG-PET-500 8-,52
US,ALG-PET-500 9,67
US,ALG-PET-500 9-,60
US,ALG-PET-500 10,90
US,ALG-PET-500 10-,97
US,ALG-PET-500 11,56
US,ALG-PET-500 12,27
US,ALG-PET-530 6,0
US,ALG-PET-530 6-,0
US,ALG-PET-530 7,2
US,ALG-PET-530 7-,0
US,ALG-PET-530 8,0
US,ALG-PET-530 8-,0
US,ALG-PET-530 9,0
US,ALG-PET-530 9-,2
US,ALG-PET-530 10,0
US,ALG-PET-530 10-,0
US,ALG-PET-530 11,0
US,ALG-PET-530 12,0
US,ALG-PET-532 6,0
US,ALG-PET-532 6-,0
US,ALG-PET-532 7,0
US,ALG-PET-532 7-,0
US,ALG-PET-532 8,0
US,ALG-PET-532 8-,0
US,ALG-PET-532 9,0
US,ALG-PET-532 9-,0
US,ALG-PET-532 10,0
US,ALG-PET-532 10-,0
US,ALG-PET-532 11,0
US,ALG-PET-532 12,0
US,ALG-PET-582 6,0
US,ALG-PET-582 6-,0
US,ALG-PET-582 7,0
US,ALG-PET-582 7-,0
US,ALG-PET-582 8,0
US,ALG-PET-582 8-,0
US,ALG-PET-582 9,0
US,ALG-PET-582 9-,0
US,ALG-PET-582 10,0
US,ALG-PET-582 10-,0
US,ALG-PET-582 11,0
US,ALG-PET-582 12,0
US,ALG-PET-584 6,0
US,ALG-PET-584 6-,0
US,ALG-PET-584 7,2
US,ALG-PET-584 7-,0
US,ALG-PET-584 8,6
US,ALG-PET-584 8-,2
US,ALG-PET-584 9,0
US,ALG-PET-584 9-,2
US,ALG-PET-584 10,8
US,ALG-PET-584 10-,0
US,ALG-PET-584 11,0
US,ALG-PET-584 12,0
US,ALG-PET-601 6,0
US,ALG-PET-601 6-,29
US,ALG-PET-601 7,0
US,ALG-PET-601 7-,0
US,ALG-PET-601 8,33
US,ALG-PET-601 8-,27
US,ALG-PET-601 9,5
US,ALG-PET-601 9-,69
US,ALG-PET-601 10,0
US,ALG-PET-601 10-,70
US,ALG-PET-601 11,0
US,ALG-PET-601 12,15
US,ALG-PET-721 6,0
US,ALG-PET-721 6-,0
US,ALG-PET-721 7,0
US,ALG-PET-721 7-,0
US,ALG-PET-721 8,0
US,ALG-PET-721 8-,0
US,ALG-PET-721 9,0
US,ALG-PET-721 9-,0
US,ALG-PET-721 10,0
US,ALG-PET-721 10-,0
US,ALG-PET-721 11,0
US,ALG-PET-721 12,0
US,ALG-PET-821 6,8
US,ALG-PET-821 6-,17
US,ALG-PET-821 7,0
US,ALG-PET-821 7-,0
US,ALG-PET-821 8,0
US,ALG-PET-821 8-,0
US,ALG-PET-821 9,0
US,ALG-PET-821 9-,0
US,ALG-PET-821 10,0
US,ALG-PET-821 10-,5
US,ALG-PET-821 11,0
US,ALG-PET-821 12,0
US,ALG-PET-851 6,0
US,ALG-PET-851 6-,0
US,ALG-PET-851 7,0
US,ALG-PET-851 7-,0
US,ALG-PET-851 8,0
US,ALG-PET-851 8-,0
US,ALG-PET-851 9,0
US,ALG-PET-851 9-,0
US,ALG-PET-851 10,0
US,ALG-PET-851 10-,0
US,ALG-PET-851 11,0
US,ALG-PET-851 12,0
US,ALG-PLA-102CH 34,0
US,ALG-PLA-102CH 35,4
US,ALG-PLA-102CH 36,15
US,ALG-PLA-102CH 37,31
US,ALG-PLA-102CH 38,34
US,ALG-PLA-102CH 39,0
US,ALG-PLA-102CH 40,0
US,ALG-PLA-102CH 41,0
US,ALG-PLA-102CH 42,0
US,ALG-PLA-102CH 43,0
US,ALG-PLA-104 34,0
US,ALG-PLA-104 35,0
US,ALG-PLA-104 36,2
US,ALG-PLA-104 37,0
US,ALG-PLA-104 38,0
US,ALG-PLA-104 39,0
US,ALG-PLA-104 40,0
US,ALG-PLA-104 41,0
US,ALG-PLA-104 42,0
US,ALG-PLA-104 43,0
US,ALG-PLA-109 34,0
US,ALG-PLA-109 35,0
US,ALG-PLA-109 36,0
US,ALG-PLA-109 37,0
US,ALG-PLA-109 38,0
US,ALG-PLA-109 39,0
US,ALG-PLA-109 40,0
US,ALG-PLA-109 41,0
US,ALG-PLA-109 42,0
US,ALG-PLA-109 43,0
US,ALG-PLA-204 34,0
US,ALG-PLA-204 35,15
US,ALG-PLA-204 36,44
US,ALG-PLA-204 37,95
US,ALG-PLA-204 38,153
US,ALG-PLA-204 39,121
US,ALG-PLA-204 40,75
US,ALG-PLA-204 41,38
US,ALG-PLA-204 42,29
US,ALG-PLA-204 43,0
US,ALG-PLA-311 34,0
US,ALG-PLA-311 35,9
US,ALG-PLA-311 36,15
US,ALG-PLA-311 37,28
US,ALG-PLA-311 38,52
US,ALG-PLA-311 39,0
US,ALG-PLA-311 40,0
US,ALG-PLA-311 41,0
US,ALG-PLA-311 42,0
US,ALG-PLA-311 43,0
US,ALG-PLA-601 34,0
US,ALG-PLA-601 35,2
US,ALG-PLA-601 36,34
US,ALG-PLA-601 37,63
US,ALG-PLA-601 38,110
US,ALG-PLA-601 39,86
US,ALG-PLA-601 40,31
US,ALG-PLA-601 41,16
US,ALG-PLA-601 42,9
US,ALG-PLA-601 43,0
US,ALG-RAI-906 35,0
US,ALG-RAI-906 36,0
US,ALG-RAI-906 37,0
US,ALG-RAI-906 38,0
US,ALG-RAI-906 39,0
US,ALG-RAI-906 40,0
US,ALG-RAI-906 41,0
US,ALG-RAI-906 42,0
US,ALG-REE-645 34,0
US,ALG-REE-645 35,0
US,ALG-REE-645 36,0
US,ALG-REE-645 37,0
US,ALG-REE-645 38,0
US,ALG-REE-645 39,0
US,ALG-REE-645 40,0
US,ALG-REE-645 41,0
US,ALG-REE-645 42,0
US,ALG-REE-645 43,0
US,ALG-REE-647 34,0
US,ALG-REE-647 35,0
US,ALG-REE-647 36,0
US,ALG-REE-647 37,0
US,ALG-REE-647 38,0
US,ALG-REE-647 39,0
US,ALG-REE-647 40,0
US,ALG-REE-647 41,0
US,ALG-REE-647 42,0
US,ALG-REE-647 43,0
US,ALG-SAR-483 34,0
US,ALG-SAR-483 35,0
US,ALG-SAR-483 36,0
US,ALG-SAR-483 37,0
US,ALG-SAR-483 38,0
US,ALG-SAR-483 39,0
US,ALG-SAR-483 40,0
US,ALG-SAR-483 41,0
US,ALG-SAR-483 42,0
US,ALG-SAR-483 43,0
US,ALG-SAS-693 34,0
US,ALG-SAS-693 35,0
US,ALG-SAS-693 36,0
US,ALG-SAS-693 37,0
US,ALG-SAS-693 38,0
US,ALG-SAS-693 39,0
US,ALG-SAS-693 40,0
US,ALG-SAS-693 41,0
US,ALG-SAS-693 42,0
US,ALG-SAS-693 43,0
US,ALG-SEV-101 35,0
US,ALG-SEV-101 36,0
US,ALG-SEV-101 37,0
US,ALG-SEV-101 38,0
US,ALG-SEV-101 39,0
US,ALG-SEV-101 40,0
US,ALG-SEV-101 41,0
US,ALG-SEV-101 42,0
US,ALG-SEV-126 35,0
US,ALG-SEV-126 36,0
US,ALG-SEV-126 37,0
US,ALG-SEV-126 38,0
US,ALG-SEV-126 39,0
US,ALG-SEV-126 40,0
US,ALG-SEV-126 41,0
US,ALG-SEV-126 42,0
US,ALG-SEV-143 34,0
US,ALG-SEV-143 35,0
US,ALG-SEV-143 36,0
US,ALG-SEV-143 37,0
US,ALG-SEV-143 38,0
US,ALG-SEV-143 39,0
US,ALG-SEV-143 40,0
US,ALG-SEV-143 41,0
US,ALG-SEV-143 42,0
US,ALG-SEV-143 43,0
US,ALG-SEV-144 34,0
US,ALG-SEV-144 35,0
US,ALG-SEV-144 36,0
US,ALG-SEV-144 37,0
US,ALG-SEV-144 38,0
US,ALG-SEV-144 39,0
US,ALG-SEV-144 40,0
US,ALG-SEV-144 41,0
US,ALG-SEV-144 42,0
US,ALG-SEV-144 43,0
US,ALG-SEV-145 34,0
US,ALG-SEV-145 35,9
US,ALG-SEV-145 36,10
US,ALG-SEV-145 37,47
US,ALG-SEV-145 38,48
US,ALG-SEV-145 39,52
US,ALG-SEV-145 40,47
US,ALG-SEV-145 41,13
US,ALG-SEV-145 42,0
US,ALG-SEV-145 43,0
US,ALG-SEV-325 34,0
US,ALG-SEV-325 35,0
US,ALG-SEV-325 36,0
