ItemNo,UPCcode,Current_Quantity_Available
ALG-PAL-146W,693016623624,0
ALG-PAL-146W,693016623631,0
ALG-PAL-146W,693016623648,0
ALG-PAL-146W,693016623655,0
ALG-PAL-146W,693016623662,0
ALG-PAL-231,693016570300,0
ALG-PAL-231,693016570317,18
ALG-PAL-231,693016570324,71
ALG-PAL-231,693016570331,163
ALG-PAL-231,693016570348,220
ALG-PAL-231,693016570355,192
ALG-PAL-231,693016570362,91
ALG-PAL-231,693016570379,97
ALG-PAL-231,693016570386,91
ALG-PAL-231,693016570393,0
ALG-PAL-231W,693016625338,60
ALG-PAL-231W,693016625345,110
ALG-PAL-231W,693016625352,169
ALG-PAL-231W,693016625369,169
ALG-PAL-231W,693016625376,129
ALG-PAL-231W,693016625383,79
ALG-PAL-231W,693016625390,50
ALG-PAL-231W,693016625406,9
ALG-PAL-231W,693016625413,10
ALG-PAL-232W,693016623686,0
ALG-PAL-232W,693016623693,0
ALG-PAL-232W,693016623709,0
ALG-PAL-232W,693016623716,0
ALG-PAL-232W,693016623723,0
ALG-PAL-232W,693016623730,0
ALG-PAL-232W,693016623747,0
ALG-PAL-232W,693016623754,0
ALG-PAL-232W,693016623761,0
ALG-PAL-233P,693016570508,0
ALG-PAL-233P,693016570515,13
ALG-PAL-233P,693016570522,60
ALG-PAL-233P,693016570539,77
ALG-PAL-233P,693016570546,98
ALG-PAL-233P,693016570553,98
ALG-PAL-233P,693016570560,37
ALG-PAL-233P,693016570577,22
ALG-PAL-233P,693016570584,18
ALG-PAL-233P,693016570591,0
ALG-PAL-233W,693016623785,0
ALG-PAL-233W,693016623792,0
ALG-PAL-233W,693016623808,0
ALG-PAL-233W,693016623815,0
ALG-PAL-233W,693016623822,0
ALG-PAL-233W,693016623839,0
ALG-PAL-233W,693016623846,0
ALG-PAL-233W,693016623853,0
ALG-PAL-233W,693016623860,0
ALG-PAL-252,693016585977,5
ALG-PAL-252,693016585984,11
ALG-PAL-252,693016585991,0
ALG-PAL-252,693016586004,0
ALG-PAL-252,693016586011,0
ALG-PAL-252,693016586028,0
ALG-PAL-252,693016586035,0
ALG-PAL-252,693016586042,0
ALG-PAL-252,693016586059,0
ALG-PAL-252,693016586066,0
ALG-PAL-252W,693016623884,0
ALG-PAL-252W,693016623891,0
ALG-PAL-252W,693016623907,0
ALG-PAL-252W,693016623914,0
ALG-PAL-252W,693016623921,0
ALG-PAL-252W,693016623938,0
ALG-PAL-252W,693016623945,0
ALG-PAL-252W,693016623952,0
ALG-PAL-252W,693016623969,0
ALG-PAL-315W,693016602971,0
ALG-PAL-315W,693016602988,0
ALG-PAL-315W,693016602995,0
ALG-PAL-315W,693016603008,0
ALG-PAL-315W,693016603015,0
ALG-PAL-315W,693016603022,0
ALG-PAL-315W,693016603039,0
ALG-PAL-315W,693016603046,0
ALG-PAL-315W,693016603053,0
ALG-PAL-315W,693016603060,0
ALG-PAL-335,693016288427,0
ALG-PAL-335,693016288434,0
ALG-PAL-335,693016288441,0
ALG-PAL-335,693016288458,0
ALG-PAL-335,693016288465,0
ALG-PAL-335,693016288472,0
ALG-PAL-335,693016288489,0
ALG-PAL-335,693016288496,0
ALG-PAL-337,693016533688,9
ALG-PAL-337,693016533695,0
ALG-PAL-337,693016533701,19
ALG-PAL-337,693016533718,0
ALG-PAL-337,693016533725,14
ALG-PAL-337,693016533732,82
ALG-PAL-337,693016533749,0
ALG-PAL-337,693016533756,0
ALG-PAL-337,693016533763,0
ALG-PAL-337,693016533770,0
ALG-PAL-337W,693016545827,0
ALG-PAL-337W,693016545834,0
ALG-PAL-337W,693016545841,0
ALG-PAL-337W,693016545858,0
ALG-PAL-337W,693016545865,0
ALG-PAL-337W,693016545872,0
ALG-PAL-337W,693016545889,0
ALG-PAL-337W,693016545896,0
ALG-PAL-337W,693016545902,0
ALG-PAL-337W,693016545919,0
ALG-PAL-356,693016585670,12
ALG-PAL-356,693016585687,37
ALG-PAL-356,693016585694,44
ALG-PAL-356,693016585700,110
ALG-PAL-356,693016585717,147
ALG-PAL-356,693016585724,150
ALG-PAL-356,693016585731,95
ALG-PAL-356,693016585748,4
ALG-PAL-356,693016585755,72
ALG-PAL-356,693016585762,0
ALG-PAL-356W,693016607846,0
ALG-PAL-356W,693016607853,0
ALG-PAL-356W,693016607860,0
ALG-PAL-356W,693016607877,0
ALG-PAL-356W,693016607884,0
ALG-PAL-356W,693016607891,0
ALG-PAL-356W,693016607907,0
ALG-PAL-356W,693016607914,0
ALG-PAL-356W,693016607921,0
ALG-PAL-356W,693016607938,0
ALG-PAL-383,693016504954,0
ALG-PAL-383,693016504961,0
ALG-PAL-383,693016504978,0
ALG-PAL-383,693016504985,0
ALG-PAL-383,693016504992,0
ALG-PAL-383,693016505005,0
ALG-PAL-383,693016505012,0
ALG-PAL-383,693016505029,0
ALG-PAL-383,693016505036,0
ALG-PAL-383,693016505043,0
ALG-PAL-387W,693016532186,0
ALG-PAL-387W,693016532193,0
ALG-PAL-387W,693016532209,0
ALG-PAL-387W,693016532216,0
ALG-PAL-387W,693016532223,0
ALG-PAL-387W,693016532230,0
ALG-PAL-387W,693016532247,0
ALG-PAL-387W,693016532254,0
ALG-PAL-387W,693016532261,0
ALG-PAL-387W,693016532278,0
ALG-PAL-413,693016609543,0
ALG-PAL-413,693016609550,0
ALG-PAL-413,693016609567,0
ALG-PAL-413,693016609574,0
ALG-PAL-413,693016609581,0
ALG-PAL-413,693016609598,0
ALG-PAL-413,693016609604,0
ALG-PAL-413,693016609611,0
ALG-PAL-413,693016609628,0
ALG-PAL-413W,693016621866,0
ALG-PAL-413W,693016621873,0
ALG-PAL-413W,693016621880,0
ALG-PAL-413W,693016621897,0
ALG-PAL-413W,693016621903,0
ALG-PAL-413W,693016621910,0
ALG-PAL-413W,693016621927,0
ALG-PAL-413W,693016621934,0
ALG-PAL-413W,693016621941,0
ALG-PAL-435,693016610044,0
ALG-PAL-435,693016610051,0
ALG-PAL-435,693016610068,0
ALG-PAL-435,693016610075,0
ALG-PAL-435,693016610082,0
ALG-PAL-435,693016610099,0
ALG-PAL-435,693016610105,0
ALG-PAL-435,693016610112,0
ALG-PAL-435,693016610129,0
ALG-PAL-435W,693016621569,0
ALG-PAL-435W,693016621576,0
ALG-PAL-435W,693016621583,0
ALG-PAL-435W,693016621590,0
ALG-PAL-435W,693016621606,0
ALG-PAL-435W,693016621613,0
ALG-PAL-435W,693016621620,0
ALG-PAL-435W,693016621637,0
ALG-PAL-435W,693016621644,0
ALG-PAL-437,693016609642,0
ALG-PAL-437,693016609659,0
ALG-PAL-437,693016609666,0
ALG-PAL-437,693016609673,0
ALG-PAL-437,693016609680,0
ALG-PAL-437,693016609697,0
ALG-PAL-437,693016609703,0
ALG-PAL-437,693016609710,0
ALG-PAL-437,693016609727,0
ALG-PAL-437W,693016621965,0
ALG-PAL-437W,693016621972,0
ALG-PAL-437W,693016621989,0
ALG-PAL-437W,693016621996,0
ALG-PAL-437W,693016622009,0
ALG-PAL-437W,693016622016,0
ALG-PAL-437W,693016622023,0
ALG-PAL-437W,693016622030,0
ALG-PAL-437W,693016622047,0
ALG-PAL-438,693016609840,0
ALG-PAL-438,693016609857,0
ALG-PAL-438,693016609864,0
ALG-PAL-438,693016609871,0
ALG-PAL-438,693016609888,0
ALG-PAL-438,693016609895,0
ALG-PAL-438,693016609901,0
ALG-PAL-438,693016609918,0
ALG-PAL-438,693016609925,0
ALG-PAL-438W,693016621668,0
ALG-PAL-438W,693016621675,0
ALG-PAL-438W,693016621682,0
ALG-PAL-438W,693016621699,0
ALG-PAL-438W,693016621705,0
ALG-PAL-438W,693016621712,0
ALG-PAL-438W,693016621729,0
ALG-PAL-438W,693016621736,0
ALG-PAL-438W,693016621743,0
ALG-PAL-452,693016586172,0
ALG-PAL-452,693016586189,3
ALG-PAL-452,693016586196,13
ALG-PAL-452,693016586202,43
ALG-PAL-452,693016586219,55
ALG-PAL-452,693016586226,59
ALG-PAL-452,693016586233,26
ALG-PAL-452,693016586240,2
ALG-PAL-452,693016586257,0
ALG-PAL-452,693016586264,0
ALG-PAL-452W,693016624027,0
ALG-PAL-452W,693016624034,0
ALG-PAL-452W,693016624041,0
ALG-PAL-452W,693016624058,0
ALG-PAL-452W,693016624065,0
ALG-PAL-452W,693016624072,0
ALG-PAL-452W,693016624089,0
ALG-PAL-452W,693016624096,0
ALG-PAL-452W,693016624102,0
ALG-PAL-528,693016381401,7
ALG-PAL-528,693016381418,0
ALG-PAL-528,693016381425,5
ALG-PAL-528,693016381432,0
ALG-PAL-528,693016381449,0
ALG-PAL-528,693016381456,0
ALG-PAL-528,693016381463,0
ALG-PAL-528,693016381470,0
ALG-PAL-528,693016381487,0
ALG-PAL-528,693016381494,0
ALG-PAL-530,693016585878,0
ALG-PAL-530,693016585885,8
ALG-PAL-530,693016585892,0
ALG-PAL-530,693016585908,62
ALG-PAL-530,693016585915,69
ALG-PAL-530,693016585922,24
ALG-PAL-530,693016585939,0
ALG-PAL-530,693016585946,0
ALG-PAL-530,693016585953,0
ALG-PAL-530,693016585960,0
ALG-PAL-530W,693016607747,0
ALG-PAL-530W,693016607754,0
ALG-PAL-530W,693016607761,0
ALG-PAL-530W,693016607778,0
ALG-PAL-530W,693016607785,0
ALG-PAL-530W,693016607792,0
ALG-PAL-530W,693016607808,0
ALG-PAL-530W,693016607815,0
ALG-PAL-530W,693016607822,0
ALG-PAL-530W,693016607839,0
ALG-PAL-531,693016393008,70
ALG-PAL-531,693016393015,174
ALG-PAL-531,693016393022,357
ALG-PAL-531,693016393039,413
ALG-PAL-531,693016393046,347
ALG-PAL-531,693016393053,180
ALG-PAL-531,693016393060,86
ALG-PAL-531,693016393077,17
ALG-PAL-531,693016393084,16
ALG-PAL-531,693016393091,0
ALG-PAL-531W,693016531981,17
ALG-PAL-531W,693016531998,65
ALG-PAL-531W,693016532001,148
ALG-PAL-531W,693016532018,223
ALG-PAL-531W,693016532025,221
ALG-PAL-531W,693016532032,151
ALG-PAL-531W,693016532049,94
ALG-PAL-531W,693016532056,43
ALG-PAL-531W,693016532063,14
ALG-PAL-531W,693016532070,8
ALG-PAL-532W,693016546022,0
ALG-PAL-532W,693016546039,0
ALG-PAL-532W,693016546046,0
ALG-PAL-532W,693016546053,0
ALG-PAL-532W,693016546060,0
ALG-PAL-532W,693016546077,0
ALG-PAL-532W,693016546084,0
ALG-PAL-532W,693016546091,0
ALG-PAL-532W,693016546107,0
ALG-PAL-532W,693016546114,0
ALG-PAL-538W,693016624157,0
ALG-PAL-538W,693016624164,0
ALG-PAL-538W,693016624171,0
ALG-PAL-538W,693016624188,0
ALG-PAL-538W,693016624195,0
ALG-PAL-538W,693016624201,0
ALG-PAL-538W,693016624218,0
ALG-PAL-538W,693016624225,0
ALG-PAL-538W,693016624232,0
ALG-PAL-574,693016504855,3
ALG-PAL-574,693016504862,20
ALG-PAL-574,693016504879,37
ALG-PAL-574,693016504886,137
ALG-PAL-574,693016504893,63
ALG-PAL-574,693016504909,105
ALG-PAL-574,693016504916,68
ALG-PAL-574,693016504923,53
ALG-PAL-574,693016504930,20
ALG-PAL-574,693016504947,0
ALG-PAL-574W,693016517800,0
ALG-PAL-574W,693016517817,10
ALG-PAL-574W,693016517824,30
ALG-PAL-574W,693016517831,65
ALG-PAL-574W,693016517848,94
ALG-PAL-574W,693016517855,98
ALG-PAL-574W,693016517862,72
ALG-PAL-574W,693016517879,42
ALG-PAL-574W,693016517886,23
ALG-PAL-574W,693016517893,5
ALG-PAL-577,693016609444,0
ALG-PAL-577,693016609451,0
ALG-PAL-577,693016609468,0
ALG-PAL-577,693016609475,0
ALG-PAL-577,693016609482,0
ALG-PAL-577,693016609499,0
ALG-PAL-577,693016609505,0
ALG-PAL-577,693016609512,0
ALG-PAL-577,693016609529,0
ALG-PAL-577W,693016622061,0
ALG-PAL-577W,693016622078,0
ALG-PAL-577W,693016622085,0
ALG-PAL-577W,693016622092,0
ALG-PAL-577W,693016622108,0
ALG-PAL-577W,693016622115,0
ALG-PAL-577W,693016622122,0
ALG-PAL-577W,693016622139,0
ALG-PAL-577W,693016622146,0
ALG-PAL-578,693016609741,0
ALG-PAL-578,693016609758,0
ALG-PAL-578,693016609765,0
ALG-PAL-578,693016609772,0
ALG-PAL-578,693016609789,0
ALG-PAL-578,693016609796,0
ALG-PAL-578,693016609802,0
ALG-PAL-578,693016609819,0
ALG-PAL-578,693016609826,0
ALG-PAL-578W,693016621767,0
ALG-PAL-578W,693016621774,0
ALG-PAL-578W,693016621781,0
ALG-PAL-578W,693016621798,0
ALG-PAL-578W,693016621804,0
ALG-PAL-578W,693016621811,0
ALG-PAL-578W,693016621828,0
ALG-PAL-578W,693016621835,0
ALG-PAL-578W,693016621842,0
ALG-PAL-600S,693016306503,24
ALG-PAL-600S,693016306510,83
ALG-PAL-600S,693016306527,166
ALG-PAL-600S,693016306534,216
ALG-PAL-600S,693016306541,230
ALG-PAL-600S,693016306558,162
ALG-PAL-600S,693016306565,118
ALG-PAL-600S,693016306572,83
ALG-PAL-600S,693016626618,17
ALG-PAL-600S,693016626625,52
ALG-PAL-600SW,693016623167,30
ALG-PAL-600SW,693016623174,60
ALG-PAL-600SW,693016623181,90
ALG-PAL-600SW,693016623198,90
ALG-PAL-600SW,693016623204,60
ALG-PAL-600SW,693016623211,40
ALG-PAL-600SW,693016623228,30
ALG-PAL-600SW,693016623235,10
ALG-PAL-600SW,693016623242,10
ALG-PAL-601,693016216956,74
ALG-PAL-601,693016216963,125
ALG-PAL-601,693016216970,255
ALG-PAL-601,693016216987,245
ALG-PAL-601,693016216994,168
ALG-PAL-601,693016217007,129
ALG-PAL-601,693016217014,67
ALG-PAL-601,693016217021,0
ALG-PAL-601,693016277322,18
ALG-PAL-601,693016313310,0
ALG-PAL-601W,693016545582,8
ALG-PAL-601W,693016393275,52
ALG-PAL-601W,693016393282,91
ALG-PAL-601W,693016393299,139
ALG-PAL-601W,693016393305,135
ALG-PAL-601W,693016393312,105
ALG-PAL-601W,693016393329,63
ALG-PAL-601W,693016393336,35
ALG-PAL-601W,693016393343,9
ALG-PAL-601W,693016545599,9
ALG-PAL-656,693016609949,0
ALG-PAL-656,693016609956,0
ALG-PAL-656,693016609963,0
ALG-PAL-656,693016609970,0
ALG-PAL-656,693016609987,0
ALG-PAL-656,693016609994,0
ALG-PAL-656,693016610006,0
ALG-PAL-656,693016610013,0
ALG-PAL-656,693016610020,0
ALG-PAL-656W,693016622160,0
ALG-PAL-656W,693016622177,0
ALG-PAL-656W,693016622184,0
ALG-PAL-656W,693016622191,0
ALG-PAL-656W,693016622207,0
ALG-PAL-656W,693016622214,0
ALG-PAL-656W,693016622221,0
ALG-PAL-656W,693016622238,0
ALG-PAL-656W,693016622245,0
ALG-PAL-661,693016570201,15
ALG-PAL-661,693016570218,46
ALG-PAL-661,693016570225,28
ALG-PAL-661,693016570232,143
ALG-PAL-661,693016570249,235
ALG-PAL-661,693016570256,174
ALG-PAL-661,693016570263,100
ALG-PAL-661,693016570270,84
ALG-PAL-661,693016570287,42
ALG-PAL-661,693016570294,0
ALG-PAL-661W,693016602476,10
ALG-PAL-661W,693016602483,40
ALG-PAL-661W,693016602490,80
ALG-PAL-661W,693016602506,130
ALG-PAL-661W,693016602513,130
ALG-PAL-661W,693016602520,100
ALG-PAL-661W,693016602537,60
ALG-PAL-661W,693016602544,40
ALG-PAL-661W,693016602551,10
ALG-PAL-661W,693016602568,10
ALG-PAL-713,693016570102,17
ALG-PAL-713,693016570119,62
ALG-PAL-713,693016570126,131
ALG-PAL-713,693016570133,324
ALG-PAL-713,693016570140,537
ALG-PAL-713,693016570157,421
ALG-PAL-713,693016570164,344
ALG-PAL-713,693016570171,184
ALG-PAL-713,693016570188,132
ALG-PAL-713,693016570195,16
ALG-PAL-713W,693016624287,60
ALG-PAL-713W,693016624294,110
ALG-PAL-713W,693016624300,170
ALG-PAL-713W,693016624317,170
ALG-PAL-713W,693016624324,129
ALG-PAL-713W,693016624331,80
ALG-PAL-713W,693016624348,50
ALG-PAL-713W,693016624355,10
ALG-PAL-713W,693016624362,10
ALG-PES-641,693016586677,0
ALG-PES-641,693016586684,14
ALG-PES-641,693016586691,21
ALG-PES-641,693016586707,58
ALG-PES-641,693016586714,94
ALG-PES-641,693016586721,87
ALG-PES-641,693016586738,63
ALG-PES-641,693016586745,26
ALG-PES-641,693016586752,0
ALG-PES-641,693016586769,0
ALG-PES-644,693016522088,0
ALG-PES-644,693016522095,8
ALG-PES-644,693016522101,24
ALG-PES-644,693016522118,4
ALG-PES-644,693016522125,0
ALG-PES-644,693016522132,0
ALG-PES-644,693016522149,0
ALG-PES-644,693016522156,5
ALG-PES-644,693016522163,0
ALG-PES-644,693016522170,0
ALG-PES-647,693016277780,62
ALG-PES-647,693016277797,94
ALG-PES-647,693016277803,139
ALG-PES-647,693016277810,350
ALG-PES-647,693016277827,145
ALG-PES-647,693016277834,38
ALG-PES-647,693016277841,0
ALG-PES-647,693016277858,30
ALG-PES-688,693016501373,0
ALG-PES-688,693016501380,0
ALG-PES-688,693016501397,0
ALG-PES-688,693016501403,0
ALG-PES-688,693016501410,0
ALG-PES-688,693016501427,0
ALG-PES-688,693016501434,0
ALG-PES-688,693016501441,0
ALG-PES-688,693016501458,0
ALG-PES-688,693016501465,0
ALG-PET-238,693016575466,25
ALG-PET-238,693016575473,26
ALG-PET-238,693016575480,56
ALG-PET-238,693016575497,49
ALG-PET-238,693016575503,103
ALG-PET-238,693016575510,100
ALG-PET-238,693016575527,104
ALG-PET-238,693016575534,75
ALG-PET-238,693016575541,76
ALG-PET-238,693016575558,35
ALG-PET-238,693016575565,56
ALG-PET-238,693016575572,24
ALG-PET-500,693016575220,0
ALG-PET-500,693016575237,10
ALG-PET-500,693016575244,24
ALG-PET-500,693016575251,14
ALG-PET-500,693016575268,63
ALG-PET-500,693016575275,52
ALG-PET-500,693016575282,67
ALG-PET-500,693016575299,65
ALG-PET-500,693016575305,91
ALG-PET-500,693016575312,107
ALG-PET-500,693016575329,44
ALG-PET-500,693016575336,28
ALG-PET-601,693016565900,0
ALG-PET-601,693016565917,29
ALG-PET-601,693016565924,0
ALG-PET-601,693016565931,0
ALG-PET-601,693016565948,36
ALG-PET-601,693016565955,31
ALG-PET-601,693016565962,11
ALG-PET-601,693016565979,70
ALG-PET-601,693016565986,0
ALG-PET-601,693016565993,70
ALG-PET-601,693016566006,0
ALG-PET-601,693016566013,16
ALG-PLA-102CH,693016600274,0
ALG-PLA-102CH,693016600281,15
ALG-PLA-102CH,693016600298,39
ALG-PLA-102CH,693016600304,63
ALG-PLA-102CH,693016600311,96
ALG-PLA-102CH,693016600328,75
ALG-PLA-102CH,693016600335,16
ALG-PLA-102CH,693016600342,0
ALG-PLA-102CH,693016600359,0
ALG-PLA-102CH,693016600366,0
ALG-PLA-104,693016600670,0
ALG-PLA-104,693016600687,0
ALG-PLA-104,693016600694,0
ALG-PLA-104,693016600700,0
ALG-PLA-104,693016600717,0
ALG-PLA-104,693016600724,0
ALG-PLA-104,693016600731,0
ALG-PLA-104,693016600748,0
ALG-PLA-104,693016600755,0
ALG-PLA-104,693016600762,0
ALG-PLA-109,693016600571,0
ALG-PLA-109,693016600588,0
ALG-PLA-109,693016600595,0
ALG-PLA-109,693016600601,0
ALG-PLA-109,693016600618,0
ALG-PLA-109,693016600625,0
ALG-PLA-109,693016600632,0
ALG-PLA-109,693016600649,0
ALG-PLA-109,693016600656,0
ALG-PLA-109,693016600663,0
ALG-PLA-204,693016600472,0
ALG-PLA-204,693016600489,18
ALG-PLA-204,693016600496,0
ALG-PLA-204,693016600502,50
ALG-PLA-204,693016600519,68
ALG-PLA-204,693016600526,49
ALG-PLA-204,693016600533,12
ALG-PLA-204,693016600540,5
ALG-PLA-204,693016600557,33
ALG-PLA-204,693016600564,0
ALG-PLA-311,693016600878,0
ALG-PLA-311,693016600885,16
ALG-PLA-311,693016600892,36
ALG-PLA-311,693016600908,71
ALG-PLA-311,693016600915,111
ALG-PLA-311,693016600922,64
ALG-PLA-311,693016600939,36
ALG-PLA-311,693016600946,20
ALG-PLA-311,693016600953,19
ALG-PLA-311,693016600960,0
ALG-PLA-601,693016600373,0
ALG-PLA-601,693016600380,0
ALG-PLA-601,693016600397,4
ALG-PLA-601,693016600403,47
ALG-PLA-601,693016600410,84
ALG-PLA-601,693016600427,78
ALG-PLA-601,693016600434,23
ALG-PLA-601,693016600441,0
ALG-PLA-601,693016600458,0
ALG-PLA-601,693016600465,0
ALG-SEV-144,693016571000,0
ALG-SEV-144,693016571017,0
ALG-SEV-144,693016571024,0
ALG-SEV-144,693016571031,0
ALG-SEV-144,693016571048,0
ALG-SEV-144,693016571055,0
ALG-SEV-144,693016571062,0
ALG-SEV-144,693016571079,0
ALG-SEV-144,693016571086,0
ALG-SEV-144,693016571093,0
ALG-SEV-145,693016587278,0
ALG-SEV-145,693016587285,9
ALG-SEV-145,693016587292,12
ALG-SEV-145,693016587308,45
ALG-SEV-145,693016587315,52
ALG-SEV-145,693016587322,58
ALG-SEV-145,693016587339,54
ALG-SEV-145,693016587346,13
ALG-SEV-145,693016587353,0
ALG-SEV-145,693016587360,0
ALG-SEV-453,693016610945,0
ALG-SEV-453,693016610952,0
ALG-SEV-453,693016610969,0
ALG-SEV-453,693016610976,0
ALG-SEV-453,693016610983,0
ALG-SEV-453,693016610990,0
ALG-SEV-453,693016611003,0
ALG-SEV-453,693016611010,0
ALG-SEV-453,693016611027,0
ALG-SEV-530,693016587377,0
ALG-SEV-530,693016587384,0
ALG-SEV-530,693016587391,0
ALG-SEV-530,693016587407,6
ALG-SEV-530,693016587414,12
ALG-SEV-530,693016587421,0
ALG-SEV-530,693016587438,0
ALG-SEV-530,693016587445,0
ALG-SEV-530,693016587452,0
ALG-SEV-530,693016587469,0
ALG-SEV-574,693016506255,0
ALG-SEV-574,693016506262,12
ALG-SEV-574,693016506279,41
ALG-SEV-574,693016506286,27
ALG-SEV-574,693016506293,66
ALG-SEV-574,693016506309,87
ALG-SEV-574,693016506316,25
ALG-SEV-574,693016506323,16
ALG-SEV-574,693016506330,0
ALG-SEV-574,693016506347,0
ALG-SEV-579,693016610846,0
ALG-SEV-579,693016610853,0
ALG-SEV-579,693016610860,0
ALG-SEV-579,693016610877,0
ALG-SEV-579,693016610884,0
ALG-SEV-579,693016610891,0
ALG-SEV-579,693016610907,0
ALG-SEV-579,693016610914,0
ALG-SEV-579,693016610921,0
ALG-SEV-627,693016571307,0
ALG-SEV-627,693016571314,7
ALG-SEV-627,693016571321,29
ALG-SEV-627,693016571338,46
ALG-SEV-627,693016571345,92
ALG-SEV-627,693016571352,102
ALG-SEV-627,693016571369,78
ALG-SEV-627,693016571376,45
ALG-SEV-627,693016571383,3
ALG-SEV-627,693016571390,0
ALG-SEV-627W,693016604463,0
ALG-SEV-627W,693016604470,0
ALG-SEV-627W,693016604487,0
ALG-SEV-627W,693016604494,0
ALG-SEV-627W,693016604500,0
ALG-SEV-627W,693016604517,0
ALG-SEV-627W,693016604524,0
ALG-SEV-627W,693016604531,0
ALG-SEV-627W,693016604548,0
ALG-SEV-627W,693016604555,0
ALG-SEV-640,693016611041,0
ALG-SEV-640,693016611058,0
ALG-SEV-640,693016611065,0
ALG-SEV-640,693016611072,0
ALG-SEV-640,693016611089,0
ALG-SEV-640,693016611096,0
ALG-SEV-640,693016611102,0
ALG-SEV-640,693016611119,0
ALG-SEV-640,693016611126,0
ALG-SEV-691,693016535187,0
ALG-SEV-691,693016535194,15
ALG-SEV-691,693016535200,21
ALG-SEV-691,693016535217,21
ALG-SEV-691,693016535224,0
ALG-SEV-691,693016535231,16
ALG-SEV-691,693016535248,0
ALG-SEV-691,693016535255,0
ALG-SEV-691,693016535262,0
ALG-SEV-691,693016535279,0
ALG-SIT-148,693016614950,0
ALG-SIT-148,693016614967,0
ALG-SIT-148,693016614974,0
ALG-SIT-148,693016614981,0
ALG-SIT-148,693016614998,0
ALG-SIT-148,693016615001,0
ALG-SIT-148,693016615018,0
ALG-SIT-148,693016615025,0
ALG-SIT-148,693016615032,0
ALG-SIT-491,693016615056,0
ALG-SIT-491,693016615063,0
ALG-SIT-491,693016615070,0
ALG-SIT-491,693016615087,0
ALG-SIT-491,693016615094,0
ALG-SIT-491,693016615100,0
ALG-SIT-491,693016615117,0
ALG-SIT-491,693016615124,0
ALG-SIT-491,693016615131,0
ALG-SIT-492,693016615155,0
ALG-SIT-492,693016615162,0
ALG-SIT-492,693016615179,0
ALG-SIT-492,693016615186,0
ALG-SIT-492,693016615193,0
ALG-SIT-492,693016615209,0
ALG-SIT-492,693016615216,0
ALG-SIT-492,693016615223,0
ALG-SIT-492,693016615230,0
ALG-SIT-901,693016574704,0
ALG-SIT-901,693016574711,6
ALG-SIT-901,693016574728,0
ALG-SIT-901,693016574735,2
ALG-SIT-901,693016574742,0
ALG-SIT-901,693016574759,2
ALG-SIT-901,693016574766,0
ALG-SIT-901,693016574773,0
ALG-SIT-901,693016574780,2
ALG-SIT-901,693016574797,0
ALG-SIT-902,693016574803,0
ALG-SIT-902,693016574810,0
ALG-SIT-902,693016574827,0
ALG-SIT-902,693016574834,0
ALG-SIT-902,693016574841,0
ALG-SIT-902,693016574858,0
ALG-SIT-902,693016574865,0
ALG-SIT-902,693016574872,0
ALG-SIT-902,693016574889,4
ALG-SIT-902,693016574896,0
ALG-TAY-611,693016385904,0
ALG-TAY-611,693016385911,21
ALG-TAY-611,693016385928,89
ALG-TAY-611,693016385935,108
ALG-TAY-611,693016385942,58
ALG-TAY-611,693016385959,71
ALG-TAY-611,693016385966,24
ALG-TAY-611,693016385973,0
ALG-TAY-611,693016385980,0
ALG-TAY-611,693016385997,0
ALG-TWI-579,693016611348,0
ALG-TWI-579,693016611355,0
ALG-TWI-579,693016611362,0
ALG-TWI-579,693016611379,0
ALG-TWI-579,693016611386,0
ALG-TWI-579,693016611393,0
ALG-TWI-579,693016611409,0
ALG-TWI-579,693016611416,0
ALG-TWI-579,693016611423,0
ALG-TWI-656,693016611447,0
ALG-TWI-656,693016611454,0
ALG-TWI-656,693016611461,0
ALG-TWI-656,693016611478,0
ALG-TWI-656,693016611485,0
ALG-TWI-656,693016611492,0
ALG-TWI-656,693016611508,0
ALG-TWI-656,693016611515,0
ALG-TWI-656,693016611522,0
ALG-TWI-657,693016611546,0
ALG-TWI-657,693016611553,0
ALG-TWI-657,693016611560,0
ALG-TWI-657,693016611577,0
ALG-TWI-657,693016611584,0
ALG-TWI-657,693016611591,0
ALG-TWI-657,693016611607,0
ALG-TWI-657,693016611614,0
ALG-TWI-657,693016611621,0
ALG-TWI-671,693016611645,0
ALG-TWI-671,693016611652,0
ALG-TWI-671,693016611669,0
ALG-TWI-671,693016611676,0
ALG-TWI-671,693016611683,0
ALG-TWI-671,693016611690,0
ALG-TWI-671,693016611706,0
ALG-TWI-671,693016611713,0
ALG-TWI-671,693016611720,0
ALG-VAL-447,693016596874,0
ALG-VAL-447,693016596881,4
ALG-VAL-447,693016596898,23
ALG-VAL-447,693016596904,51
ALG-VAL-447,693016596911,46
ALG-VAL-447,693016596928,39
ALG-VAL-447,693016596935,11
ALG-VAL-447,693016596942,0
ALG-VAL-447,693016596959,15
ALG-VAL-447,693016596966,0
ALG-VAL-529,693016596775,0
ALG-VAL-529,693016596782,5
ALG-VAL-529,693016596799,18
ALG-VAL-529,693016596805,47
ALG-VAL-529,693016596812,53
ALG-VAL-529,693016596829,46
ALG-VAL-529,693016596836,13
ALG-VAL-529,693016596843,5
ALG-VAL-529,693016596850,0
ALG-VAL-529,693016596867,0
ALG-VAL-532,693016597079,0
ALG-VAL-532,693016597086,15
ALG-VAL-532,693016597093,17
