ItemNo,UPCcode,Current_Quantity_Available
ALG-PET-500,693016575268,63
ALG-PET-500,693016575275,53
ALG-PET-500,693016575282,67
ALG-PET-500,693016575299,65
ALG-PET-500,693016575305,91
ALG-PET-500,693016575312,108
ALG-PET-500,693016575329,45
ALG-PET-500,693016575336,29
ALG-PET-601,693016565900,0
ALG-PET-601,693016565917,29
ALG-PET-601,693016565924,0
ALG-PET-601,693016565931,0
ALG-PET-601,693016565948,38
ALG-PET-601,693016565955,33
ALG-PET-601,693016565962,13
ALG-PET-601,693016565979,71
ALG-PET-601,693016565986,0
ALG-PET-601,693016565993,71
ALG-PET-601,693016566006,0
ALG-PET-601,693016566013,19
ALG-PLA-102CH,693016600274,0
ALG-PLA-102CH,693016600281,11
ALG-PLA-102CH,693016600298,32
ALG-PLA-102CH,693016600304,99
ALG-PLA-102CH,693016600311,133
ALG-PLA-102CH,693016600328,129
ALG-PLA-102CH,693016600335,68
ALG-PLA-102CH,693016600342,25
ALG-PLA-102CH,693016600359,15
ALG-PLA-102CH,693016600366,0
ALG-PLA-104,693016600670,0
ALG-PLA-104,693016600687,3
ALG-PLA-104,693016600694,8
ALG-PLA-104,693016600700,25
ALG-PLA-104,693016600717,32
ALG-PLA-104,693016600724,13
ALG-PLA-104,693016600731,10
ALG-PLA-104,693016600748,0
ALG-PLA-104,693016600755,0
ALG-PLA-104,693016600762,0
ALG-PLA-109,693016600571,0
ALG-PLA-109,693016600588,5
ALG-PLA-109,693016600595,15
ALG-PLA-109,693016600601,38
ALG-PLA-109,693016600618,79
ALG-PLA-109,693016600625,45
ALG-PLA-109,693016600632,33
ALG-PLA-109,693016600649,7
ALG-PLA-109,693016600656,5
ALG-PLA-109,693016600663,0
ALG-PLA-204,693016600472,0
ALG-PLA-204,693016600489,21
ALG-PLA-204,693016600496,5
ALG-PLA-204,693016600502,64
ALG-PLA-204,693016600519,80
ALG-PLA-204,693016600526,66
ALG-PLA-204,693016600533,26
ALG-PLA-204,693016600540,17
ALG-PLA-204,693016600557,35
ALG-PLA-204,693016600564,0
ALG-PLA-311,693016600878,0
ALG-PLA-311,693016600885,19
ALG-PLA-311,693016600892,48
ALG-PLA-311,693016600908,133
ALG-PLA-311,693016600915,188
ALG-PLA-311,693016600922,151
ALG-PLA-311,693016600939,88
ALG-PLA-311,693016600946,62
ALG-PLA-311,693016600953,42
ALG-PLA-311,693016600960,0
ALG-PLA-601,693016600373,0
ALG-PLA-601,693016600380,7
ALG-PLA-601,693016600397,9
ALG-PLA-601,693016600403,68
ALG-PLA-601,693016600410,95
ALG-PLA-601,693016600427,97
ALG-PLA-601,693016600434,40
ALG-PLA-601,693016600441,7
ALG-PLA-601,693016600458,0
ALG-PLA-601,693016600465,0
ALG-SEV-143,693016571109,0
ALG-SEV-143,693016571116,0
ALG-SEV-143,693016571123,0
ALG-SEV-143,693016571130,0
ALG-SEV-143,693016571147,0
ALG-SEV-143,693016571154,0
ALG-SEV-143,693016571161,0
ALG-SEV-143,693016571178,0
ALG-SEV-143,693016571185,0
ALG-SEV-143,693016571192,0
ALG-SEV-144,693016571000,0
ALG-SEV-144,693016571017,0
ALG-SEV-144,693016571024,0
ALG-SEV-144,693016571031,0
ALG-SEV-144,693016571048,0
ALG-SEV-144,693016571055,0
ALG-SEV-144,693016571062,0
ALG-SEV-144,693016571079,0
ALG-SEV-144,693016571086,0
ALG-SEV-144,693016571093,0
ALG-SEV-145,693016587278,0
ALG-SEV-145,693016587285,9
ALG-SEV-145,693016587292,17
ALG-SEV-145,693016587308,48
ALG-SEV-145,693016587315,65
ALG-SEV-145,693016587322,72
ALG-SEV-145,693016587339,62
ALG-SEV-145,693016587346,24
ALG-SEV-145,693016587353,0
ALG-SEV-145,693016587360,0
ALG-SEV-530,693016587377,0
ALG-SEV-530,693016587384,0
ALG-SEV-530,693016587391,2
ALG-SEV-530,693016587407,20
ALG-SEV-530,693016587414,36
ALG-SEV-530,693016587421,24
ALG-SEV-530,693016587438,14
ALG-SEV-530,693016587445,0
ALG-SEV-530,693016587452,0
ALG-SEV-530,693016587469,0
ALG-SEV-574,693016506255,0
ALG-SEV-574,693016506262,12
ALG-SEV-574,693016506279,44
ALG-SEV-574,693016506286,31
ALG-SEV-574,693016506293,70
ALG-SEV-574,693016506309,93
ALG-SEV-574,693016506316,31
ALG-SEV-574,693016506323,22
ALG-SEV-574,693016506330,0
ALG-SEV-574,693016506347,0
ALG-SEV-601,693016211722,0
ALG-SEV-601,693016211739,0
ALG-SEV-601,693016211746,0
ALG-SEV-601,693016211753,0
ALG-SEV-601,693016211760,0
ALG-SEV-601,693016211777,0
ALG-SEV-601,693016211784,0
ALG-SEV-601,693016211791,0
ALG-SEV-627,693016571307,0
ALG-SEV-627,693016571314,6
ALG-SEV-627,693016571321,28
ALG-SEV-627,693016571338,51
ALG-SEV-627,693016571345,99
ALG-SEV-627,693016571352,105
ALG-SEV-627,693016571369,84
ALG-SEV-627,693016571376,50
ALG-SEV-627,693016571383,3
ALG-SEV-627,693016571390,0
ALG-SEV-627W,693016604463,0
ALG-SEV-627W,693016604470,0
ALG-SEV-627W,693016604487,0
ALG-SEV-627W,693016604494,0
ALG-SEV-627W,693016604500,0
ALG-SEV-627W,693016604517,0
ALG-SEV-627W,693016604524,0
ALG-SEV-627W,693016604531,0
ALG-SEV-627W,693016604548,0
ALG-SEV-627W,693016604555,0
ALG-SEV-691,693016535187,0
ALG-SEV-691,693016535194,16
ALG-SEV-691,693016535200,23
ALG-SEV-691,693016535217,27
ALG-SEV-691,693016535224,9
ALG-SEV-691,693016535231,30
ALG-SEV-691,693016535248,0
ALG-SEV-691,693016535255,0
ALG-SEV-691,693016535262,0
ALG-SEV-691,693016535279,0
ALG-SIT-901,693016574704,0
ALG-SIT-901,693016574711,6
ALG-SIT-901,693016574728,0
ALG-SIT-901,693016574735,0
ALG-SIT-901,693016574742,0
ALG-SIT-901,693016574759,0
ALG-SIT-901,693016574766,0
ALG-SIT-901,693016574773,0
ALG-SIT-901,693016574780,2
ALG-SIT-901,693016574797,0
ALG-SIT-902,693016574803,0
ALG-SIT-902,693016574810,0
ALG-SIT-902,693016574827,0
ALG-SIT-902,693016574834,0
ALG-SIT-902,693016574841,0
ALG-SIT-902,693016574858,0
ALG-SIT-902,693016574865,0
ALG-SIT-902,693016574872,0
ALG-SIT-902,693016574889,4
ALG-SIT-902,693016574896,0
ALG-TAY-611,693016385904,0
ALG-TAY-611,693016385911,23
ALG-TAY-611,693016385928,89
ALG-TAY-611,693016385935,111
ALG-TAY-611,693016385942,59
ALG-TAY-611,693016385959,76
ALG-TAY-611,693016385966,23
ALG-TAY-611,693016385973,0
ALG-TAY-611,693016385980,0
ALG-TAY-611,693016385997,0
ALG-VAL-447,693016596874,0
ALG-VAL-447,693016596881,15
ALG-VAL-447,693016596898,56
ALG-VAL-447,693016596904,131
ALG-VAL-447,693016596911,197
ALG-VAL-447,693016596928,172
ALG-VAL-447,693016596935,111
ALG-VAL-447,693016596942,47
ALG-VAL-447,693016596959,48
ALG-VAL-447,693016596966,0
ALG-VAL-529,693016596775,0
ALG-VAL-529,693016596782,9
ALG-VAL-529,693016596799,23
ALG-VAL-529,693016596805,67
ALG-VAL-529,693016596812,102
ALG-VAL-529,693016596829,87
ALG-VAL-529,693016596836,45
ALG-VAL-529,693016596843,16
ALG-VAL-529,693016596850,7
ALG-VAL-529,693016596867,0
ALG-VAL-532,693016597079,0
ALG-VAL-532,693016597086,23
ALG-VAL-532,693016597093,23
ALG-VAL-532,693016597109,72
ALG-VAL-532,693016597116,97
ALG-VAL-532,693016597123,98
ALG-VAL-532,693016597130,38
ALG-VAL-532,693016597147,4
ALG-VAL-532,693016597154,24
ALG-VAL-532,693016597161,0
ALG-VAL-535,693016563203,0
ALG-VAL-535,693016563210,10
ALG-VAL-535,693016563227,63
ALG-VAL-535,693016563234,136
ALG-VAL-535,693016563241,214
ALG-VAL-535,693016563258,193
ALG-VAL-535,693016563265,135
ALG-VAL-535,693016563272,48
ALG-VAL-535,693016563289,25
ALG-VAL-535,693016563296,0
ALG-VAL-676,693016597178,0
ALG-VAL-676,693016597185,0
ALG-VAL-676,693016597192,18
ALG-VAL-676,693016597208,64
ALG-VAL-676,693016597215,115
ALG-VAL-676,693016597222,96
ALG-VAL-676,693016597239,28
ALG-VAL-676,693016597246,0
ALG-VAL-676,693016597253,0
ALG-VAL-676,693016597260,0
ALG-VAL-851,693016596973,0
ALG-VAL-851,693016596980,14
ALG-VAL-851,693016596997,33
ALG-VAL-851,693016597000,81
ALG-VAL-851,693016597017,110
ALG-VAL-851,693016597024,97
ALG-VAL-851,693016597031,59
ALG-VAL-851,693016597048,21
ALG-VAL-851,693016597055,18
ALG-VAL-851,693016597062,0
ALG-VAN-139,693016595778,0
ALG-VAN-139,693016595785,17
ALG-VAN-139,693016595792,51
ALG-VAN-139,693016595808,91
ALG-VAN-139,693016595815,123
ALG-VAN-139,693016595822,120
ALG-VAN-139,693016595839,75
ALG-VAN-139,693016595846,47
ALG-VAN-139,693016595853,29
ALG-VAN-139,693016595860,0
ALG-VAN-140,693016595877,0
ALG-VAN-140,693016595884,10
ALG-VAN-140,693016595891,30
ALG-VAN-140,693016595907,76
ALG-VAN-140,693016595914,109
ALG-VAN-140,693016595921,109
ALG-VAN-140,693016595938,56
ALG-VAN-140,693016595945,24
ALG-VAN-140,693016595952,21
ALG-VAN-140,693016595969,0
ALG-VAN-151,693016595976,0
ALG-VAN-151,693016595983,32
ALG-VAN-151,693016595990,72
ALG-VAN-151,693016596003,171
ALG-VAN-151,693016596010,259
ALG-VAN-151,693016596027,189
ALG-VAN-151,693016596034,66
ALG-VAN-151,693016596041,0
ALG-VAN-151,693016596058,33
ALG-VAN-151,693016596065,0
ALG-VAN-203,693016555826,0
ALG-VAN-203,693016555833,32
ALG-VAN-203,693016555840,24
ALG-VAN-203,693016555857,77
ALG-VAN-203,693016555864,119
ALG-VAN-203,693016555871,111
ALG-VAN-203,693016555888,83
ALG-VAN-203,693016555895,53
ALG-VAN-203,693016555901,20
ALG-VAN-203,693016555918,0
ALG-VAN-252,693016596171,0
ALG-VAN-252,693016596188,12
ALG-VAN-252,693016596195,49
ALG-VAN-252,693016596201,111
ALG-VAN-252,693016596218,170
ALG-VAN-252,693016596225,146
ALG-VAN-252,693016596232,66
ALG-VAN-252,693016596249,24
ALG-VAN-252,693016596256,31
ALG-VAN-252,693016596263,0
ALG-VAN-441,693016556328,0
ALG-VAN-441,693016556335,19
ALG-VAN-441,693016556342,143
ALG-VAN-441,693016556359,223
ALG-VAN-441,693016556366,327
ALG-VAN-441,693016556373,309
ALG-VAN-441,693016556380,207
ALG-VAN-441,693016556397,118
ALG-VAN-441,693016556403,34
ALG-VAN-441,693016556410,0
ALG-VAN-780,693016596072,0
ALG-VAN-780,693016596089,11
ALG-VAN-780,693016596096,29
ALG-VAN-780,693016596102,70
ALG-VAN-780,693016596119,122
ALG-VAN-780,693016596126,103
ALG-VAN-780,693016596133,66
ALG-VAN-780,693016596140,17
ALG-VAN-780,693016596157,16
ALG-VAN-780,693016596164,0
ALG-VEN-356,693016596478,0
ALG-VEN-356,693016596485,9
ALG-VEN-356,693016596492,0
ALG-VEN-356,693016596508,12
ALG-VEN-356,693016596515,35
ALG-VEN-356,693016596522,20
ALG-VEN-356,693016596539,2
ALG-VEN-356,693016596546,0
ALG-VEN-356,693016596553,0
ALG-VEN-356,693016596560,0
ALG-VEN-518,693016596577,0
ALG-VEN-518,693016596584,13
ALG-VEN-518,693016596591,37
ALG-VEN-518,693016596607,156
ALG-VEN-518,693016596614,208
ALG-VEN-518,693016596621,158
ALG-VEN-518,693016596638,94
ALG-VEN-518,693016596645,28
ALG-VEN-518,693016596652,27
ALG-VEN-518,693016596669,0
ALG-VEN-781,693016596270,0
ALG-VEN-781,693016596287,25
ALG-VEN-781,693016596294,57
ALG-VEN-781,693016596300,157
ALG-VEN-781,693016596317,228
ALG-VEN-781,693016596324,187
ALG-VEN-781,693016596331,97
ALG-VEN-781,693016596348,37
ALG-VEN-781,693016596355,46
ALG-VEN-781,693016596362,0
ALG-VEN-871,693016596676,0
ALG-VEN-871,693016596683,14
ALG-VEN-871,693016596690,63
ALG-VEN-871,693016596706,155
ALG-VEN-871,693016596713,222
ALG-VEN-871,693016596720,178
ALG-VEN-871,693016596737,97
ALG-VEN-871,693016596744,21
ALG-VEN-871,693016596751,24
ALG-VEN-871,693016596768,0
ALG-VEN-872,693016596379,0
ALG-VEN-872,693016596386,7
ALG-VEN-872,693016596393,18
ALG-VEN-872,693016596409,50
ALG-VEN-872,693016596416,89
ALG-VEN-872,693016596423,70
ALG-VEN-872,693016596430,37
ALG-VEN-872,693016596447,0
ALG-VEN-872,693016596454,12
ALG-VEN-872,693016596461,0
ALG-VER-211,693016560721,0
ALG-VER-211,693016560738,14
ALG-VER-211,693016560745,80
ALG-VER-211,693016560752,177
ALG-VER-211,693016560769,217
ALG-VER-211,693016560776,184
ALG-VER-211,693016560783,114
ALG-VER-211,693016560790,71
ALG-VER-211,693016560806,0
ALG-VER-211,693016560813,0
ALG-VER-387,693016525980,0
ALG-VER-387,693016525997,29
ALG-VER-387,693016526000,49
ALG-VER-387,693016526017,92
ALG-VER-387,693016526024,103
ALG-VER-387,693016526031,102
ALG-VER-387,693016526048,25
ALG-VER-387,693016526055,0
ALG-VER-387,693016526062,0
ALG-VER-387,693016526079,0
ALG-VER-518,693016595273,0
ALG-VER-518,693016595280,21
ALG-VER-518,693016595297,52
ALG-VER-518,693016595303,100
ALG-VER-518,693016595310,177
ALG-VER-518,693016595327,132
ALG-VER-518,693016595334,62
ALG-VER-518,693016595341,0
ALG-VER-518,693016595358,0
ALG-VER-518,693016595365,0
ALG-VER-574,693016526284,0
ALG-VER-574,693016526291,17
ALG-VER-574,693016526307,68
ALG-VER-574,693016526314,153
ALG-VER-574,693016526321,231
ALG-VER-574,693016526338,214
ALG-VER-574,693016526345,129
ALG-VER-574,693016526352,66
ALG-VER-574,693016526369,26
ALG-VER-574,693016526376,0
ALG-VER-691,693016561322,0
ALG-VER-691,693016561339,21
ALG-VER-691,693016561346,58
ALG-VER-691,693016561353,124
ALG-VER-691,693016561360,204
ALG-VER-691,693016561377,177
ALG-VER-691,693016561384,104
ALG-VER-691,693016561391,35
ALG-VER-691,693016561407,0
ALG-VER-691,693016561414,0
ALG-VER-694,693016561520,0
ALG-VER-694,693016561537,0
ALG-VER-694,693016561544,8
ALG-VER-694,693016561551,32
ALG-VER-694,693016561568,44
ALG-VER-694,693016561575,41
ALG-VER-694,693016561582,34
ALG-VER-694,693016561599,10
ALG-VER-694,693016561605,0
ALG-VER-694,693016561612,0
ALG-VER-777,693016595174,0
ALG-VER-777,693016595181,18
ALG-VER-777,693016595198,71
ALG-VER-777,693016595204,145
ALG-VER-777,693016595211,229
ALG-VER-777,693016595228,189
ALG-VER-777,693016595235,111
ALG-VER-777,693016595242,52
ALG-VER-777,693016595259,32
ALG-VER-777,693016595266,0
ALG-VER-780,693016595570,0
ALG-VER-780,693016595587,24
ALG-VER-780,693016595594,48
ALG-VER-780,693016595600,157
ALG-VER-780,693016595617,232
ALG-VER-780,693016595624,181
ALG-VER-780,693016595631,107
ALG-VER-780,693016595648,26
ALG-VER-780,693016595655,36
ALG-VER-780,693016595662,0
ALG-VER-881C,693016595471,0
ALG-VER-881C,693016595488,49
ALG-VER-881C,693016595495,127
ALG-VER-881C,693016595501,304
ALG-VER-881C,693016595518,467
ALG-VER-881C,693016595525,329
ALG-VER-881C,693016595532,89
ALG-VER-881C,693016595549,0
ALG-VER-881C,693016595556,0
ALG-VER-881C,693016595563,0
ALG-VER-882C,693016595372,0
ALG-VER-882C,693016595389,30
ALG-VER-882C,693016595396,65
ALG-VER-882C,693016595402,143
ALG-VER-882C,693016595419,247
ALG-VER-882C,693016595426,187
ALG-VER-882C,693016595433,77
ALG-VER-882C,693016595440,0
ALG-VER-882C,693016595457,8
ALG-VER-882C,693016595464,0
ALG-VIE-155,693016597376,0
ALG-VIE-155,693016597383,20
ALG-VIE-155,693016597390,33
ALG-VIE-155,693016597406,118
ALG-VIE-155,693016597413,199
ALG-VIE-155,693016597420,166
ALG-VIE-155,693016597437,67
ALG-VIE-155,693016597444,21
ALG-VIE-155,693016597451,27
ALG-VIE-155,693016597468,0
ALG-VIE-452,693016597475,0
ALG-VIE-452,693016597482,12
ALG-VIE-452,693016597499,36
ALG-VIE-452,693016597505,113
ALG-VIE-452,693016597512,166
ALG-VIE-452,693016597529,139
ALG-VIE-452,693016597536,72
ALG-VIE-452,693016597543,24
ALG-VIE-452,693016597550,11
ALG-VIE-452,693016597567,0
ALG-VIE-520,693016597574,0
ALG-VIE-520,693016597581,10
ALG-VIE-520,693016597598,45
ALG-VIE-520,693016597604,75
ALG-VIE-520,693016597611,139
ALG-VIE-520,693016597628,122
ALG-VIE-520,693016597635,81
ALG-VIE-520,693016597642,48
ALG-VIE-520,693016597659,23
ALG-VIE-520,693016597666,0
ALG-VIE-676,693016597673,0
ALG-VIE-676,693016597680,33
ALG-VIE-676,693016597697,38
ALG-VIE-676,693016597703,154
ALG-VIE-676,693016597710,215
ALG-VIE-676,693016597727,162
ALG-VIE-676,693016597734,56
ALG-VIE-676,693016597741,0
ALG-VIE-676,693016597758,25
ALG-VIE-676,693016597765,0
ALG-VIE-871,693016597772,0
ALG-VIE-871,693016597789,8
ALG-VIE-871,693016597796,31
ALG-VIE-871,693016597802,109
ALG-VIE-871,693016597819,183
ALG-VIE-871,693016597826,161
ALG-VIE-871,693016597833,64
ALG-VIE-871,693016597840,0
ALG-VIE-871,693016597857,0
ALG-VIE-871,693016597864,0
ALG-VIE-872,693016597277,0
ALG-VIE-872,693016597284,28
ALG-VIE-872,693016597291,79
ALG-VIE-872,693016597307,154
ALG-VIE-872,693016597314,241
ALG-VIE-872,693016597321,174
ALG-VIE-872,693016597338,66
ALG-VIE-872,693016597345,0
ALG-VIE-872,693016597352,9
ALG-VIE-872,693016597369,0
ALG-VIK-600N,693016597970,0
ALG-VIK-600N,693016597987,7
ALG-VIK-600N,693016597994,0
ALG-VIK-600N,693016598007,9
ALG-VIK-600N,693016598014,38
ALG-VIK-600N,693016598021,2
ALG-VIK-600N,693016598038,0
ALG-VIK-600N,693016598045,0
ALG-VIK-600N,693016598052,0
ALG-VIK-600N,693016598069,0
ALG-VIK-601N,693016598076,0
ALG-VIK-601N,693016598083,6
ALG-VIK-601N,693016598090,0
ALG-VIK-601N,693016598106,0
ALG-VIK-601N,693016598113,0
ALG-VIK-601N,693016598120,0
ALG-VIK-601N,693016598137,0
ALG-VIK-601N,693016598144,0
ALG-VIK-601N,693016598151,0
ALG-VIK-601N,693016598168,0
ALG-VIK-647N,693016597871,0
ALG-VIK-647N,693016597888,0
ALG-VIK-647N,693016597895,0
ALG-VIK-647N,693016597901,0
ALG-VIK-647N,693016597918,0
ALG-VIK-647N,693016597925,0
ALG-VIK-647N,693016597932,0
ALG-VIK-647N,693016597949,0
ALG-VIK-647N,693016597956,0
ALG-VIK-647N,693016597963,0
ALG-VIT-109,693016601370,0
ALG-VIT-109,693016601387,9
ALG-VIT-109,693016601394,28
ALG-VIT-109,693016601400,76
ALG-VIT-109,693016601417,109
ALG-VIT-109,693016601424,63
ALG-VIT-109,693016601431,37
ALG-VIT-109,693016601448,16
ALG-VIT-109,693016601455,27
ALG-VIT-109,693016601462,0
ALG-VIT-125,693016601172,0
ALG-VIT-125,693016601189,2
ALG-VIT-125,693016601196,20
ALG-VIT-125,693016601202,42
ALG-VIT-125,693016601219,56
ALG-VIT-125,693016601226,50
ALG-VIT-125,693016601233,28
ALG-VIT-125,693016601240,12
ALG-VIT-125,693016601257,0
ALG-VIT-125,693016601264,0
ALG-VIT-204,693016601271,0
ALG-VIT-204,693016601288,2
ALG-VIT-204,693016601295,8
ALG-VIT-204,693016601301,52
ALG-VIT-204,693016601318,64
ALG-VIT-204,693016601325,52
ALG-VIT-204,693016601332,11
ALG-VIT-204,693016601349,0
ALG-VIT-204,693016601356,0
ALG-VIT-204,693016601363,0
ALG-VIT-301,693016601479,0
ALG-VIT-301,693016601486,3
ALG-VIT-301,693016601493,36
ALG-VIT-301,693016601509,51
ALG-VIT-301,693016601516,91
ALG-VIT-301,693016601523,72
ALG-VIT-301,693016601530,50
ALG-VIT-301,693016601547,23
ALG-VIT-301,693016601554,6
ALG-VIT-301,693016601561,0
ALG-VIT-311,693016601578,0
ALG-VIT-311,693016601585,3
ALG-VIT-311,693016601592,18
ALG-VIT-311,693016601608,50
ALG-VIT-311,693016601615,75
ALG-VIT-311,693016601622,74
ALG-VIT-311,693016601639,27
ALG-VIT-311,693016601646,11
ALG-VIT-311,693016601653,0
ALG-VIT-311,693016601660,0
ALG-VIT-601,693016600977,0
ALG-VIT-601,693016600984,0
ALG-VIT-601,693016600991,15
ALG-VIT-601,693016601004,41
ALG-VIT-601,693016601011,39
ALG-VIT-601,693016601028,28
ALG-VIT-601,693016601035,0
ALG-VIT-601,693016601042,0
ALG-VIT-601,693016601059,0
ALG-VIT-601,693016601066,0
AM-999,693016398102,24
AM-999,693016398119,28
AM-999,693016398126,47
AM-999,693016398133,17
AM-999,693016398140,104
AM-999,693016398157,33
AM-999,693016398164,58
AM-999,693016398171,80
AM-999,693016398188,31
AM-999W,693016299584,4
AM-999W,693016299591,56
AM-999W,693016299607,60
AM-999W,693016299614,8
AM-999W,693016299621,15
AM-999W,693016299638,20
AM-999W,693016299645,7
AM-999W,693016299652,5
AM-999W,693016313150,0
AM-CHA-100,693016307661,5
AM-CHA-100,693016307678,15
AM-CHA-100,693016307685,5
AM-CHA-100,693016307692,0
AM-CHA-100,693016307708,0
AM-CHA-100,693016307715,0
AM-CHA-100,693016307722,0
AM-CHA-100,693016307739,0
AM-CHA-100,693016307746,0
AM-CHA-120,693016514311,8
AM-CHA-120,693016514328,7
AM-CHA-120,693016514335,8
AM-CHA-120,693016514342,2
AM-CHA-120,693016514359,0
AM-CHA-120,693016514366,0
AM-CHA-120,693016514373,0
AM-CHA-120,693016514380,0
AM-CHA-120,693016514397,2
AM-LIA-100,693016514403,0
AM-LIA-100,693016514410,0
AM-LIA-100,693016514427,0
AM-LIA-100,693016514434,0
AM-LIA-100,693016514441,0
AM-LIA-100,693016514458,0
AM-LIA-100,693016514465,0
AM-LIA-100,693016514472,15
AM-LIA-100,693016514489,11
AM-LIA-160,693016514496,0
AM-LIA-160,693016514502,0
AM-LIA-160,693016514519,0
AM-LIA-160,693016514526,0
AM-LIA-160,693016514533,4
AM-LIA-160,693016514540,0
AM-LIA-160,693016514557,16
AM-LIA-160,693016514564,8
AM-LIA-160,693016514571,17
AM-LIA-170,693016514588,3
AM-LIA-170,693016514595,0
AM-LIA-170,693016514601,2
AM-LIA-170,693016514618,27
AM-LIA-170,693016514625,0
AM-LIA-170,693016514632,0
AM-LIA-170,693016514649,0
AM-LIA-170,693016514656,5
AM-LIA-170,693016514663,5
AM-MAR-100,693016310180,0
AM-MAR-100,693016310197,3
AM-MAR-100,693016310203,31
AM-MAR-100,693016310210,38
AM-MAR-100,693016310227,14
AM-MAR-100,693016310234,0
AM-MAR-100,693016310241,10
AM-MAR-100,693016310258,9
AM-MAR-100,693016310265,0
AM-MAR-200,693016310272,2
AM-MAR-200,693016310289,0
AM-MAR-200,693016310296,0
AM-MAR-200,693016310302,16
AM-MAR-200,693016310319,3
AM-MAR-200,693016310326,5
AM-MAR-200,693016310333,17
AM-MAR-200,693016310340,25
AM-MAR-200,693016310357,13
AM-MAR-202,693016312825,3
AM-MAR-202,693016312832,4
AM-MAR-202,693016312849,10
AM-MAR-202,693016312856,16
AM-MAR-202,693016312863,2
AM-MAR-202,693016312870,0
AM-MAR-202,693016312887,20
AM-MAR-202,693016312894,12
AM-MAR-202,693016312900,4
AM-MAR-602,693016562428,7
AM-MAR-602,693016562435,5
AM-MAR-602,693016562442,13
AM-MAR-602,693016562459,15
AM-MAR-602,693016562466,21
AM-MAR-602,693016562473,18
AM-MAR-602,693016562480,13
AM-MAR-602,693016562497,12
AM-MAR-602,693016562503,8
AM-OZ-100,693016306763,0
AM-OZ-100,693016306770,0
AM-OZ-100,693016306787,0
AM-OZ-100,693016306794,0
AM-OZ-100,693016306800,0
AM-OZ-100,693016306817,0
AM-OZ-100,693016306824,0
AM-OZ-100,693016306831,0
AM-OZ-100,693016306848,22
AM-OZ-145,693016513956,6
AM-OZ-145,693016513963,17
AM-OZ-145,693016513970,13
AM-OZ-145,693016513987,11
AM-OZ-145,693016513994,12
AM-OZ-145,693016514007,0
AM-OZ-145,693016514014,9
AM-OZ-145,693016514021,20
AM-OZ-145,693016514038,23
AM-OZ-212,693016501595,13
AM-OZ-212,693016501601,24
AM-OZ-212,693016501618,35
AM-OZ-212,693016501625,47
AM-OZ-212,693016501632,22
AM-OZ-212,693016501649,32
AM-OZ-212,693016501656,28
AM-OZ-212,693016501663,31
AM-OZ-212,693016501670,5
AM-SCH-100,693016307302,5
AM-SCH-100,693016307319,0
AM-SCH-100,693016307326,3
AM-SCH-100,693016307333,0
AM-SCH-100,693016307340,0
AM-SCH-100,693016307357,0
AM-SCH-100,693016307364,0
AM-SCH-100,693016307371,8
AM-SCH-100,693016307388,13
AM-SCH-140,693016514137,18
AM-SCH-140,693016514144,34
AM-SCH-140,693016514151,18
AM-SCH-140,693016514168,36
AM-SCH-140,693016514175,20
AM-SCH-140,693016514182,0
AM-SCH-140,693016514199,13
AM-SCH-140,693016514205,2
AM-SCH-140,693016514212,12
AM-SCH-200,693016389476,17
AM-SCH-200,693016389483,5
AM-SCH-200,693016389490,16
AM-SCH-200,693016389506,23
AM-SCH-200,693016389513,10
AM-SCH-200,693016389520,7
AM-SCH-200,693016389537,11
AM-SCH-200,693016389544,9
AM-SCH-200,693016389551,15
AM-SCH-312,693016501687,18
AM-SCH-312,693016501694,28
AM-SCH-312,693016501700,64
AM-SCH-312,693016501717,84
AM-SCH-312,693016501724,84
AM-SCH-312,693016501731,79
AM-SCH-312,693016501748,57
AM-SCH-312,693016501755,36
AM-SCH-312,693016501762,17
