SKU,Stock,MSRP
ALG-PAL-531W_40,95,119.95
ALG-PAL-531W_41,46,119.95
ALG-PAL-531W_42,14,119.95
ALG-PAL-531W_43,8,119.95
ALG-PAL-532_34,0,119.95
ALG-PAL-532_35,31,119.95
ALG-PAL-532_36,62,119.95
ALG-PAL-532_37,0,119.95
ALG-PAL-532_38,0,119.95
ALG-PAL-532_39,0,119.95
ALG-PAL-532_40,0,119.95
ALG-PAL-532_41,0,119.95
ALG-PAL-532_42,0,119.95
ALG-PAL-532_43,0,119.95
ALG-PAL-532W_34,0,119.95
ALG-PAL-532W_35,0,119.95
ALG-PAL-532W_36,0,119.95
ALG-PAL-532W_37,0,119.95
ALG-PAL-532W_38,0,119.95
ALG-PAL-532W_39,0,119.95
ALG-PAL-532W_40,0,119.95
ALG-PAL-532W_41,0,119.95
ALG-PAL-532W_42,0,119.95
ALG-PAL-532W_43,0,119.95
ALG-PAL-534_35,0,69.00
ALG-PAL-534_36,0,69.00
ALG-PAL-534_37,0,69.00
ALG-PAL-534_38,0,69.00
ALG-PAL-534_39,0,69.00
ALG-PAL-534_40,0,69.00
ALG-PAL-534_41,0,69.00
ALG-PAL-534_42,0,69.00
ALG-PAL-534_34,0,69.00
ALG-PAL-534_43,0,69.00
ALG-PAL-538_34,0,119.95
ALG-PAL-538_35,19,119.95
ALG-PAL-538_36,0,119.95
ALG-PAL-538_37,0,119.95
ALG-PAL-538_38,0,119.95
ALG-PAL-538_39,0,119.95
ALG-PAL-538_40,0,119.95
ALG-PAL-538_41,0,119.95
ALG-PAL-538_42,0,119.95
ALG-PAL-538_43,0,119.95
ALG-PAL-538W_35,0,119.95
ALG-PAL-538W_36,0,119.95
ALG-PAL-538W_37,0,119.95
ALG-PAL-538W_38,0,119.95
ALG-PAL-538W_39,0,119.95
ALG-PAL-538W_40,0,119.95
ALG-PAL-538W_41,0,119.95
ALG-PAL-538W_42,0,119.95
ALG-PAL-538W_43,0,119.95
ALG-PAL-539_34,0,119.95
ALG-PAL-539_35,0,119.95
ALG-PAL-539_36,0,119.95
ALG-PAL-539_37,0,119.95
ALG-PAL-539_38,0,119.95
ALG-PAL-539_39,0,119.95
ALG-PAL-539_40,0,119.95
ALG-PAL-539_41,0,119.95
ALG-PAL-539_42,0,119.95
ALG-PAL-539_43,0,119.95
ALG-PAL-543_34,0,69.00
ALG-PAL-543_35,0,69.00
ALG-PAL-543_36,0,69.00
ALG-PAL-543_37,0,69.00
ALG-PAL-543_38,0,69.00
ALG-PAL-543_39,0,69.00
ALG-PAL-543_40,0,69.00
ALG-PAL-543_41,0,69.00
ALG-PAL-543_42,0,69.00
ALG-PAL-543_43,0,69.00
ALG-PAL-544_35,0,69.95
ALG-PAL-544_36,0,69.95
ALG-PAL-544_37,0,69.95
ALG-PAL-544_38,0,69.95
ALG-PAL-544_39,0,69.95
ALG-PAL-544_40,0,69.95
ALG-PAL-544_41,0,69.95
ALG-PAL-544_42,0,69.95
ALG-PAL-545_35,0,69.00
ALG-PAL-545_36,0,69.00
ALG-PAL-545_37,0,69.00
ALG-PAL-545_38,0,69.00
ALG-PAL-545_39,0,69.00
ALG-PAL-545_40,0,69.00
ALG-PAL-545_41,0,69.00
ALG-PAL-545_42,0,69.00
ALG-PAL-545_34,0,69.00
ALG-PAL-545_43,0,69.00
ALG-PAL-574_34,3,119.95
ALG-PAL-574_35,39,119.95
ALG-PAL-574_36,113,119.95
ALG-PAL-574_37,229,119.95
ALG-PAL-574_38,248,119.95
ALG-PAL-574_39,246,119.95
ALG-PAL-574_40,198,119.95
ALG-PAL-574_41,119,119.95
ALG-PAL-574_42,59,119.95
ALG-PAL-574_43,30,119.95
ALG-PAL-574W_34,0,119.95
ALG-PAL-574W_35,9,119.95
ALG-PAL-574W_36,30,119.95
ALG-PAL-574W_37,68,119.95
ALG-PAL-574W_38,96,119.95
ALG-PAL-574W_39,101,119.95
ALG-PAL-574W_40,71,119.95
ALG-PAL-574W_41,42,119.95
ALG-PAL-574W_42,23,119.95
ALG-PAL-574W_43,5,119.95
ALG-PAL-577_35,24,119.95
ALG-PAL-577_36,34,119.95
ALG-PAL-577_37,48,119.95
ALG-PAL-577_38,37,119.95
ALG-PAL-577_39,9,119.95
ALG-PAL-577_40,0,119.95
ALG-PAL-577_41,10,119.95
ALG-PAL-577_42,7,119.95
ALG-PAL-577_43,8,119.95
ALG-PAL-577W_35,0,119.95
ALG-PAL-577W_36,0,119.95
ALG-PAL-577W_37,0,119.95
ALG-PAL-577W_38,0,119.95
ALG-PAL-577W_39,0,119.95
ALG-PAL-577W_40,0,119.95
ALG-PAL-577W_41,0,119.95
ALG-PAL-577W_42,0,119.95
ALG-PAL-577W_43,0,119.95
ALG-PAL-578_35,0,119.95
ALG-PAL-578_36,0,119.95
ALG-PAL-578_37,0,119.95
ALG-PAL-578_38,0,119.95
ALG-PAL-578_39,0,119.95
ALG-PAL-578_40,0,119.95
ALG-PAL-578_41,0,119.95
ALG-PAL-578_42,6,119.95
ALG-PAL-578_43,5,119.95
ALG-PAL-578W_35,39,119.95
ALG-PAL-578W_36,84,119.95
ALG-PAL-578W_37,132,119.95
ALG-PAL-578W_38,131,119.95
ALG-PAL-578W_39,94,119.95
ALG-PAL-578W_40,68,119.95
ALG-PAL-578W_41,42,119.95
ALG-PAL-578W_42,13,119.95
ALG-PAL-578W_43,8,119.95
ALG-PAL-600S_35,23,119.95
ALG-PAL-600S_36,81,119.95
ALG-PAL-600S_37,159,119.95
ALG-PAL-600S_38,206,119.95
ALG-PAL-600S_39,220,119.95
ALG-PAL-600S_40,156,119.95
ALG-PAL-600S_41,115,119.95
ALG-PAL-600S_42,81,119.95
ALG-PAL-600S_34,17,119.95
ALG-PAL-600S_43,51,119.95
ALG-PAL-600SW_35,30,119.95
ALG-PAL-600SW_36,60,119.95
ALG-PAL-600SW_37,90,119.95
ALG-PAL-600SW_38,90,119.95
ALG-PAL-600SW_39,59,119.95
ALG-PAL-600SW_40,40,119.95
ALG-PAL-600SW_41,30,119.95
ALG-PAL-600SW_42,9,119.95
ALG-PAL-600SW_43,10,119.95
ALG-PAL-601_35,111,119.95
ALG-PAL-601_36,176,119.95
ALG-PAL-601_37,314,119.95
ALG-PAL-601_38,384,119.95
ALG-PAL-601_39,349,119.95
ALG-PAL-601_40,291,119.95
ALG-PAL-601_41,205,119.95
ALG-PAL-601_42,104,119.95
ALG-PAL-601_34,18,119.95
ALG-PAL-601_43,36,119.95
ALG-PAL-601W_34,9,119.95
ALG-PAL-601W_35,53,119.95
ALG-PAL-601W_36,95,119.95
ALG-PAL-601W_37,142,119.95
ALG-PAL-601W_38,135,119.95
ALG-PAL-601W_39,105,119.95
ALG-PAL-601W_40,63,119.95
ALG-PAL-601W_41,34,119.95
ALG-PAL-601W_42,8,119.95
ALG-PAL-601W_43,8,119.95
ALG-PAL-612_35,0,69.00
ALG-PAL-612_36,0,69.00
ALG-PAL-612_37,0,69.00
ALG-PAL-612_38,0,69.00
ALG-PAL-612_39,0,69.00
ALG-PAL-612_40,0,69.00
ALG-PAL-612_41,0,69.00
ALG-PAL-612_42,0,69.00
ALG-PAL-612_43,0,69.00
ALG-PAL-656_35,0,119.95
ALG-PAL-656_36,0,119.95
ALG-PAL-656_37,0,119.95
ALG-PAL-656_38,0,119.95
ALG-PAL-656_39,0,119.95
ALG-PAL-656_40,0,119.95
ALG-PAL-656_41,0,119.95
ALG-PAL-656_42,0,119.95
ALG-PAL-656_43,0,119.95
ALG-PAL-656W_35,0,119.95
ALG-PAL-656W_36,0,119.95
ALG-PAL-656W_37,0,119.95
ALG-PAL-656W_38,0,119.95
ALG-PAL-656W_39,0,119.95
ALG-PAL-656W_40,0,119.95
ALG-PAL-656W_41,0,119.95
ALG-PAL-656W_42,0,119.95
ALG-PAL-656W_43,0,119.95
ALG-PAL-661_34,15,119.95
ALG-PAL-661_35,56,119.95
ALG-PAL-661_36,107,119.95
ALG-PAL-661_37,211,119.95
ALG-PAL-661_38,408,119.95
ALG-PAL-661_39,304,119.95
ALG-PAL-661_40,196,119.95
ALG-PAL-661_41,153,119.95
ALG-PAL-661_42,92,119.95
ALG-PAL-661_43,20,119.95
ALG-PAL-661W_34,10,119.95
ALG-PAL-661W_35,40,119.95
ALG-PAL-661W_36,80,119.95
ALG-PAL-661W_37,130,119.95
ALG-PAL-661W_38,130,119.95
ALG-PAL-661W_39,100,119.95
ALG-PAL-661W_40,60,119.95
ALG-PAL-661W_41,40,119.95
ALG-PAL-661W_42,10,119.95
ALG-PAL-661W_43,10,119.95
ALG-PAL-682_34,0,69.00
ALG-PAL-682_35,0,69.00
ALG-PAL-682_36,0,69.00
ALG-PAL-682_37,0,69.00
ALG-PAL-682_38,0,69.00
ALG-PAL-682_39,0,69.00
ALG-PAL-682_40,0,69.00
ALG-PAL-682_41,0,69.00
ALG-PAL-682_42,0,69.00
ALG-PAL-682_43,0,69.00
ALG-PAL-713_34,17,119.95
ALG-PAL-713_35,62,119.95
ALG-PAL-713_36,131,119.95
ALG-PAL-713_37,320,119.95
ALG-PAL-713_38,529,119.95
ALG-PAL-713_39,414,119.95
ALG-PAL-713_40,340,119.95
ALG-PAL-713_41,180,119.95
ALG-PAL-713_42,129,119.95
ALG-PAL-713_43,14,119.95
ALG-PAL-713W_35,60,119.95
ALG-PAL-713W_36,110,119.95
ALG-PAL-713W_37,170,119.95
ALG-PAL-713W_38,169,119.95
ALG-PAL-713W_39,127,119.95
ALG-PAL-713W_40,79,119.95
ALG-PAL-713W_41,49,119.95
ALG-PAL-713W_42,10,119.95
ALG-PAL-713W_43,10,119.95
ALG-PAL-724_35,0,69.00
ALG-PAL-724_36,0,69.00
ALG-PAL-724_37,0,69.00
ALG-PAL-724_38,0,69.00
ALG-PAL-724_39,0,69.00
ALG-PAL-724_40,0,69.00
ALG-PAL-724_41,0,69.00
ALG-PAL-724_42,0,69.00
ALG-PES-204_34,0,59.00
ALG-PES-204_35,0,59.00
ALG-PES-204_36,0,59.00
ALG-PES-204_37,0,59.00
ALG-PES-204_38,0,59.00
ALG-PES-204_39,0,59.00
ALG-PES-204_40,0,59.00
ALG-PES-204_41,0,59.00
ALG-PES-204_42,0,59.00
ALG-PES-204_43,0,59.00
ALG-PES-238_34,0,109.95
ALG-PES-238_35,0,109.95
ALG-PES-238_36,0,109.95
ALG-PES-238_37,0,109.95
ALG-PES-238_38,0,109.95
ALG-PES-238_39,0,109.95
ALG-PES-238_40,0,109.95
ALG-PES-238_41,0,109.95
ALG-PES-238_42,0,109.95
ALG-PES-238_43,0,109.95
ALG-PES-538_34,0,109.95
ALG-PES-538_35,0,109.95
ALG-PES-538_36,0,109.95
ALG-PES-538_37,0,109.95
ALG-PES-538_38,0,109.95
ALG-PES-538_39,0,109.95
ALG-PES-538_40,0,109.95
ALG-PES-538_41,0,109.95
ALG-PES-538_42,0,109.95
ALG-PES-538_43,0,109.95
ALG-PES-542_34,0,109.95
ALG-PES-542_35,2,109.95
ALG-PES-542_36,20,109.95
ALG-PES-542_37,0,109.95
ALG-PES-542_38,0,109.95
ALG-PES-542_39,0,109.95
ALG-PES-542_40,0,109.95
ALG-PES-542_41,0,109.95
ALG-PES-542_42,0,109.95
ALG-PES-542_43,0,109.95
ALG-PES-620_34,0,69.00
ALG-PES-620_35,0,69.00
ALG-PES-620_36,0,69.00
ALG-PES-620_37,0,69.00
ALG-PES-620_38,0,69.00
ALG-PES-620_39,0,69.00
ALG-PES-620_40,0,69.00
ALG-PES-620_41,0,69.00
ALG-PES-620_42,0,69.00
ALG-PES-620_43,0,69.00
ALG-PES-622_34,0,109.95
ALG-PES-622_35,34,109.95
ALG-PES-622_36,78,109.95
ALG-PES-622_37,0,109.95
ALG-PES-622_38,0,109.95
ALG-PES-622_39,0,109.95
ALG-PES-622_40,0,109.95
ALG-PES-622_41,0,109.95
ALG-PES-622_42,0,109.95
ALG-PES-622_43,0,109.95
ALG-PES-628_35,12,59.00
ALG-PES-628_36,0,59.00
ALG-PES-628_37,0,59.00
ALG-PES-628_38,0,59.00
ALG-PES-628_39,0,59.00
ALG-PES-628_40,0,59.00
ALG-PES-628_41,0,59.00
ALG-PES-628_42,0,59.00
ALG-PES-641_34,0,109.95
ALG-PES-641_35,14,109.95
ALG-PES-641_36,18,109.95
ALG-PES-641_37,48,109.95
ALG-PES-641_38,88,109.95
ALG-PES-641_39,80,109.95
ALG-PES-641_40,54,109.95
ALG-PES-641_41,21,109.95
ALG-PES-641_42,0,109.95
ALG-PES-641_43,0,109.95
ALG-PES-644_34,0,109.95
ALG-PES-644_35,28,109.95
ALG-PES-644_36,23,109.95
ALG-PES-644_37,40,109.95
ALG-PES-644_38,60,109.95
ALG-PES-644_39,64,109.95
ALG-PES-644_40,39,109.95
ALG-PES-644_41,32,109.95
ALG-PES-644_42,29,109.95
ALG-PES-644_43,0,109.95
ALG-PES-647_35,62,109.95
ALG-PES-647_36,85,109.95
ALG-PES-647_37,121,109.95
ALG-PES-647_38,330,109.95
ALG-PES-647_39,124,109.95
ALG-PES-647_40,18,109.95
ALG-PES-647_41,0,109.95
ALG-PES-647_42,24,109.95
ALG-PES-688_34,0,109.95
ALG-PES-688_35,0,109.95
ALG-PES-688_36,0,109.95
ALG-PES-688_37,0,109.95
ALG-PES-688_38,0,109.95
ALG-PES-688_39,0,109.95
ALG-PES-688_40,0,109.95
ALG-PES-688_41,0,109.95
ALG-PES-688_42,0,109.95
ALG-PES-688_43,0,109.95
ALG-PET-140_6,0,119.95
ALG-PET-140_6-,0,119.95
ALG-PET-140_7,0,119.95
ALG-PET-140_7-,0,119.95
ALG-PET-140_8,0,119.95
ALG-PET-140_8-,0,119.95
ALG-PET-140_9,0,119.95
ALG-PET-140_9-,0,119.95
ALG-PET-140_10,0,119.95
ALG-PET-140_10-,0,119.95
ALG-PET-140_11,0,119.95
ALG-PET-140_12,0,119.95
ALG-PET-219_6,0,69.00
ALG-PET-219_6-,0,69.00
ALG-PET-219_7,0,69.00
ALG-PET-219_7-,0,69.00
ALG-PET-219_8,0,69.00
ALG-PET-219_8-,0,69.00
ALG-PET-219_9,0,69.00
ALG-PET-219_9-,0,69.00
ALG-PET-219_10,0,69.00
ALG-PET-219_10-,0,69.00
ALG-PET-219_11,2,69.00
ALG-PET-219_12,0,69.00
ALG-PET-238_6,24,119.95
ALG-PET-238_6-,26,119.95
ALG-PET-238_7,56,119.95
ALG-PET-238_7-,48,119.95
ALG-PET-238_8,103,119.95
ALG-PET-238_8-,100,119.95
ALG-PET-238_9,104,119.95
ALG-PET-238_9-,75,119.95
ALG-PET-238_10,76,119.95
ALG-PET-238_10-,35,119.95
ALG-PET-238_11,56,119.95
ALG-PET-238_12,24,119.95
ALG-PET-321_6,0,119.95
ALG-PET-321_6-,12,119.95
ALG-PET-321_7,0,119.95
ALG-PET-321_7-,20,119.95
ALG-PET-321_8,30,119.95
ALG-PET-321_8-,70,119.95
ALG-PET-321_9,58,119.95
ALG-PET-321_9-,74,119.95
ALG-PET-321_10,60,119.95
ALG-PET-321_10-,83,119.95
ALG-PET-321_11,38,119.95
ALG-PET-321_12,12,119.95
ALG-PET-500_6,0,119.95
ALG-PET-500_6-,10,119.95
ALG-PET-500_7,23,119.95
ALG-PET-500_7-,14,119.95
ALG-PET-500_8,63,119.95
ALG-PET-500_8-,52,119.95
ALG-PET-500_9,67,119.95
ALG-PET-500_9-,65,119.95
ALG-PET-500_10,90,119.95
ALG-PET-500_10-,107,119.95
ALG-PET-500_11,44,119.95
ALG-PET-500_12,27,119.95
ALG-PET-530_6,2,119.95
ALG-PET-530_6-,2,119.95
ALG-PET-530_7,3,119.95
ALG-PET-530_7-,0,119.95
ALG-PET-530_8,0,119.95
ALG-PET-530_8-,0,119.95
ALG-PET-530_9,0,119.95
ALG-PET-530_9-,0,119.95
ALG-PET-530_10,0,119.95
ALG-PET-530_10-,0,119.95
ALG-PET-530_11,0,119.95
ALG-PET-530_12,0,119.95
ALG-PET-532_6,0,119.95
ALG-PET-532_6-,0,119.95
ALG-PET-532_7,0,119.95
ALG-PET-532_7-,0,119.95
ALG-PET-532_8,0,119.95
ALG-PET-532_8-,0,119.95
ALG-PET-532_9,0,119.95
ALG-PET-532_9-,0,119.95
ALG-PET-532_10,0,119.95
ALG-PET-532_10-,0,119.95
ALG-PET-532_11,0,119.95
ALG-PET-532_12,0,119.95
ALG-PET-582_6,0,69.00
ALG-PET-582_6-,0,69.00
ALG-PET-582_7,0,69.00
ALG-PET-582_7-,0,69.00
ALG-PET-582_8,0,69.00
ALG-PET-582_8-,0,69.00
ALG-PET-582_9,0,69.00
ALG-PET-582_9-,0,69.00
ALG-PET-582_10,0,69.00
ALG-PET-582_10-,0,69.00
ALG-PET-582_11,0,69.00
ALG-PET-582_12,0,69.00
ALG-PET-584_6,0,69.00
ALG-PET-584_6-,0,69.00
ALG-PET-584_7,2,69.00
ALG-PET-584_7-,0,69.00
ALG-PET-584_8,6,69.00
ALG-PET-584_8-,2,69.00
ALG-PET-584_9,0,69.00
ALG-PET-584_9-,2,69.00
ALG-PET-584_10,8,69.00
ALG-PET-584_10-,0,69.00
ALG-PET-584_11,0,69.00
ALG-PET-584_12,0,69.00
ALG-PET-601_6,0,119.95
ALG-PET-601_6-,29,119.95
ALG-PET-601_7,0,119.95
ALG-PET-601_7-,0,119.95
ALG-PET-601_8,32,119.95
ALG-PET-601_8-,27,119.95
ALG-PET-601_9,7,119.95
ALG-PET-601_9-,68,119.95
ALG-PET-601_10,0,119.95
ALG-PET-601_10-,70,119.95
ALG-PET-601_11,0,119.95
ALG-PET-601_12,15,119.95
ALG-PET-721_6,0,119.95
ALG-PET-721_6-,0,119.95
ALG-PET-721_7,0,119.95
ALG-PET-721_7-,0,119.95
ALG-PET-721_8,0,119.95
ALG-PET-721_8-,0,119.95
ALG-PET-721_9,0,119.95
ALG-PET-721_9-,0,119.95
ALG-PET-721_10,0,119.95
ALG-PET-721_10-,0,119.95
ALG-PET-721_11,0,119.95
ALG-PET-721_12,0,119.95
ALG-PET-821_6,8,119.95
ALG-PET-821_6-,17,119.95
ALG-PET-821_7,0,119.95
ALG-PET-821_7-,0,119.95
ALG-PET-821_8,0,119.95
ALG-PET-821_8-,0,119.95
ALG-PET-821_9,0,119.95
ALG-PET-821_9-,0,119.95
ALG-PET-821_10,0,119.95
ALG-PET-821_10-,5,119.95
ALG-PET-821_11,0,119.95
ALG-PET-821_12,0,119.95
ALG-PET-851_6,0,119.95
ALG-PET-851_6-,0,119.95
ALG-PET-851_7,0,119.95
ALG-PET-851_7-,0,119.95
ALG-PET-851_8,0,119.95
ALG-PET-851_8-,0,119.95
ALG-PET-851_9,0,119.95
ALG-PET-851_9-,0,119.95
ALG-PET-851_10,0,119.95
ALG-PET-851_10-,0,119.95
ALG-PET-851_11,0,119.95
ALG-PET-851_12,0,119.95
ALG-PLA-102CH_34,0,89.95
ALG-PLA-102CH_35,10,89.95
ALG-PLA-102CH_36,19,89.95
ALG-PLA-102CH_37,30,89.95
ALG-PLA-102CH_38,46,89.95
ALG-PLA-102CH_39,14,89.95
ALG-PLA-102CH_40,0,89.95
ALG-PLA-102CH_41,0,89.95
ALG-PLA-102CH_42,0,89.95
ALG-PLA-102CH_43,0,89.95
ALG-PLA-104_34,0,89.95
ALG-PLA-104_35,0,89.95
ALG-PLA-104_36,0,89.95
ALG-PLA-104_37,0,89.95
ALG-PLA-104_38,0,89.95
ALG-PLA-104_39,0,89.95
ALG-PLA-104_40,0,89.95
ALG-PLA-104_41,0,89.95
ALG-PLA-104_42,0,89.95
ALG-PLA-104_43,0,89.95
ALG-PLA-109_34,0,89.95
ALG-PLA-109_35,0,89.95
ALG-PLA-109_36,0,89.95
ALG-PLA-109_37,0,89.95
ALG-PLA-109_38,0,89.95
ALG-PLA-109_39,0,89.95
ALG-PLA-109_40,0,89.95
ALG-PLA-109_41,0,89.95
ALG-PLA-109_42,0,89.95
ALG-PLA-109_43,0,89.95
ALG-PLA-204_34,0,89.95
ALG-PLA-204_35,16,89.95
ALG-PLA-204_36,0,89.95
ALG-PLA-204_37,44,89.95
ALG-PLA-204_38,63,89.95
ALG-PLA-204_39,45,89.95
ALG-PLA-204_40,8,89.95
ALG-PLA-204_41,3,89.95
ALG-PLA-204_42,29,89.95
ALG-PLA-204_43,0,89.95
ALG-PLA-311_34,0,89.95
ALG-PLA-311_35,9,89.95
ALG-PLA-311_36,15,89.95
ALG-PLA-311_37,34,89.95
ALG-PLA-311_38,59,89.95
ALG-PLA-311_39,5,89.95
ALG-PLA-311_40,0,89.95
ALG-PLA-311_41,0,89.95
ALG-PLA-311_42,3,89.95
ALG-PLA-311_43,0,89.95
ALG-PLA-601_34,0,89.95
ALG-PLA-601_35,0,89.95
ALG-PLA-601_36,2,89.95
ALG-PLA-601_37,43,89.95
ALG-PLA-601_38,73,89.95
ALG-PLA-601_39,65,89.95
ALG-PLA-601_40,13,89.95
ALG-PLA-601_41,0,89.95
ALG-PLA-601_42,0,89.95
ALG-PLA-601_43,0,89.95
ALG-RAI-906_35,0,89.95
ALG-RAI-906_36,0,89.95
ALG-RAI-906_37,0,89.95
ALG-RAI-906_38,0,89.95
ALG-RAI-906_39,0,89.95
ALG-RAI-906_40,0,89.95
ALG-RAI-906_41,0,89.95
ALG-RAI-906_42,0,89.95
ALG-REE-645_34,0,69.00
ALG-REE-645_35,0,69.00
ALG-REE-645_36,0,69.00
ALG-REE-645_37,0,69.00
ALG-REE-645_38,0,69.00
ALG-REE-645_39,0,69.00
ALG-REE-645_40,0,69.00
ALG-REE-645_41,0,69.00
ALG-REE-645_42,0,69.00
ALG-REE-645_43,0,69.00
ALG-REE-647_34,0,69.00
ALG-REE-647_35,0,69.00
ALG-REE-647_36,0,69.00
ALG-REE-647_37,0,69.00
ALG-REE-647_38,0,69.00
ALG-REE-647_39,0,69.00
ALG-REE-647_40,0,69.00
ALG-REE-647_41,0,69.00
ALG-REE-647_42,0,69.00
ALG-REE-647_43,0,69.00
ALG-SAR-483_34,0,69.00
ALG-SAR-483_35,0,69.00
ALG-SAR-483_36,0,69.00
ALG-SAR-483_37,0,69.00
ALG-SAR-483_38,0,69.00
ALG-SAR-483_39,0,69.00
ALG-SAR-483_40,0,69.00
ALG-SAR-483_41,0,69.00
ALG-SAR-483_42,0,69.00
ALG-SAR-483_43,0,69.00
ALG-SAS-693_34,0,69.00
ALG-SAS-693_35,0,69.00
ALG-SAS-693_36,0,69.00
ALG-SAS-693_37,0,69.00
ALG-SAS-693_38,0,69.00
ALG-SAS-693_39,0,69.00
ALG-SAS-693_40,0,69.00
ALG-SAS-693_41,0,69.00
ALG-SAS-693_42,0,69.00
ALG-SAS-693_43,0,69.00
ALG-SEV-101_35,0,69.95
ALG-SEV-101_36,0,69.95
ALG-SEV-101_37,0,69.95
ALG-SEV-101_38,0,69.95
ALG-SEV-101_39,0,69.95
ALG-SEV-101_40,0,69.95
ALG-SEV-101_41,0,69.95
ALG-SEV-101_42,0,69.95
ALG-SEV-126_35,0,69.95
ALG-SEV-126_36,0,69.95
ALG-SEV-126_37,0,69.95
ALG-SEV-126_38,0,69.95
ALG-SEV-126_39,0,69.95
ALG-SEV-126_40,0,69.95
ALG-SEV-126_41,0,69.95
ALG-SEV-126_42,0,69.95
ALG-SEV-143_34,0,129.95
ALG-SEV-143_35,0,129.95
ALG-SEV-143_36,0,129.95
ALG-SEV-143_37,0,129.95
ALG-SEV-143_38,0,129.95
ALG-SEV-143_39,0,129.95
ALG-SEV-143_40,0,129.95
ALG-SEV-143_41,0,129.95
ALG-SEV-143_42,0,129.95
ALG-SEV-143_43,0,129.95
ALG-SEV-144_34,0,129.95
ALG-SEV-144_35,0,129.95
ALG-SEV-144_36,0,129.95
ALG-SEV-144_37,0,129.95
ALG-SEV-144_38,0,129.95
ALG-SEV-144_39,0,129.95
ALG-SEV-144_40,0,129.95
ALG-SEV-144_41,0,129.95
ALG-SEV-144_42,0,129.95
ALG-SEV-144_43,0,129.95
ALG-SEV-145_34,0,129.95
ALG-SEV-145_35,9,129.95
ALG-SEV-145_36,12,129.95
ALG-SEV-145_37,43,129.95
ALG-SEV-145_38,48,129.95
ALG-SEV-145_39,52,129.95
ALG-SEV-145_40,50,129.95
ALG-SEV-145_41,13,129.95
ALG-SEV-145_42,0,129.95
ALG-SEV-145_43,0,129.95
ALG-SEV-325_34,0,129.95
ALG-SEV-325_35,0,129.95
ALG-SEV-325_36,0,129.95
ALG-SEV-325_37,0,129.95
ALG-SEV-325_38,0,129.95
ALG-SEV-325_39,0,129.95
ALG-SEV-325_40,0,129.95
ALG-SEV-325_41,0,129.95
ALG-SEV-325_42,0,129.95
ALG-SEV-325_43,0,129.95
ALG-SEV-357_34,0,69.00
ALG-SEV-357_35,0,69.00
ALG-SEV-357_36,0,69.00
ALG-SEV-357_37,0,69.00
ALG-SEV-357_38,0,69.00
ALG-SEV-357_39,0,69.00
ALG-SEV-357_40,0,69.00
ALG-SEV-357_41,0,69.00
ALG-SEV-357_42,0,69.00
ALG-SEV-357_43,0,69.00
ALG-SEV-443_34,0,69.00
ALG-SEV-443_35,0,69.00
ALG-SEV-443_36,0,69.00
ALG-SEV-443_37,0,69.00
ALG-SEV-443_38,0,69.00
ALG-SEV-443_39,0,69.00
ALG-SEV-443_40,0,69.00
ALG-SEV-443_41,0,69.00
ALG-SEV-443_42,0,69.00
ALG-SEV-443_43,0,69.00
ALG-SEV-453_35,0,129.95
ALG-SEV-453_36,0,129.95
ALG-SEV-453_37,0,129.95
ALG-SEV-453_38,0,129.95
ALG-SEV-453_39,0,129.95
ALG-SEV-453_40,0,129.95
ALG-SEV-453_41,0,129.95
ALG-SEV-453_42,0,129.95
ALG-SEV-453_43,0,129.95
ALG-SEV-530_34,0,129.95
ALG-SEV-530_35,9,129.95
ALG-SEV-530_36,25,129.95
ALG-SEV-530_37,47,129.95
ALG-SEV-530_38,88,129.95
ALG-SEV-530_39,77,129.95
ALG-SEV-530_40,81,129.95
ALG-SEV-530_41,42,129.95
ALG-SEV-530_42,15,129.95
ALG-SEV-530_43,0,129.95
ALG-SEV-574_34,0,129.95
ALG-SEV-574_35,12,129.95
ALG-SEV-574_36,41,129.95
ALG-SEV-574_37,67,129.95
ALG-SEV-574_38,85,129.95
ALG-SEV-574_39,116,129.95
ALG-SEV-574_40,74,129.95
ALG-SEV-574_41,44,129.95
ALG-SEV-574_42,26,129.95
ALG-SEV-574_43,0,129.95
ALG-SEV-579_35,0,129.95
ALG-SEV-579_36,0,129.95
ALG-SEV-579_37,0,129.95
ALG-SEV-579_38,0,129.95
ALG-SEV-579_39,0,129.95
ALG-SEV-579_40,0,129.95
ALG-SEV-579_41,0,129.95
ALG-SEV-579_42,0,129.95
ALG-SEV-579_43,0,129.95
ALG-SEV-601_35,0,129.95
ALG-SEV-601_36,0,129.95
ALG-SEV-601_37,0,129.95
ALG-SEV-601_38,0,129.95
ALG-SEV-601_39,0,129.95
ALG-SEV-601_40,0,129.95
ALG-SEV-601_41,0,129.95
ALG-SEV-601_42,0,129.95
ALG-SEV-627_34,0,129.95
ALG-SEV-627_35,7,129.95
ALG-SEV-627_36,28,129.95
ALG-SEV-627_37,43,129.95
ALG-SEV-627_38,91,129.95
ALG-SEV-627_39,101,129.95
ALG-SEV-627_40,76,129.95
ALG-SEV-627_41,45,129.95
ALG-SEV-627_42,2,129.95
ALG-SEV-627_43,0,129.95
ALG-SEV-627W_34,0,129.95
ALG-SEV-627W_35,0,129.95
ALG-SEV-627W_36,0,129.95
ALG-SEV-627W_37,0,129.95
ALG-SEV-627W_38,0,129.95
ALG-SEV-627W_39,0,129.95
ALG-SEV-627W_40,0,129.95
ALG-SEV-627W_41,0,129.95
ALG-SEV-627W_42,0,129.95
