Product SKU,Product UPC,Stock Level
ALG-PAL-724-36,693016288120,0
ALG-PAL-724-37,693016288137,0
ALG-PAL-724-38,693016288144,0
ALG-PAL-724-39,693016288151,0
ALG-PAL-724-40,693016288168,0
ALG-PAL-724-41,693016288175,0
ALG-PAL-724-42,693016288182,0
ALG-PES-204-34,693016521982,0
ALG-PES-204-35,693016521999,0
ALG-PES-204-36,693016522002,0
ALG-PES-204-37,693016522019,0
ALG-PES-204-38,693016522026,0
ALG-PES-204-39,693016522033,0
ALG-PES-204-40,693016522040,0
ALG-PES-204-41,693016522057,0
ALG-PES-204-42,693016522064,0
ALG-PES-204-43,693016522071,0
ALG-PES-238-34,693016586776,0
ALG-PES-238-35,693016586783,0
ALG-PES-238-36,693016586790,0
ALG-PES-238-37,693016586806,0
ALG-PES-238-38,693016586813,0
ALG-PES-238-39,693016586820,0
ALG-PES-238-40,693016586837,0
ALG-PES-238-41,693016586844,0
ALG-PES-238-42,693016586851,0
ALG-PES-238-43,693016586868,0
ALG-PES-538-34,693016548521,0
ALG-PES-538-35,693016548538,0
ALG-PES-538-36,693016548545,0
ALG-PES-538-37,693016548552,0
ALG-PES-538-38,693016548569,0
ALG-PES-538-39,693016548576,0
ALG-PES-538-40,693016548583,0
ALG-PES-538-41,693016548590,0
ALG-PES-538-42,693016548606,0
ALG-PES-538-43,693016548613,0
ALG-PES-542-34,693016586578,0
ALG-PES-542-35,693016586585,0
ALG-PES-542-36,693016586592,21
ALG-PES-542-37,693016586608,0
ALG-PES-542-38,693016586615,0
ALG-PES-542-39,693016586622,0
ALG-PES-542-40,693016586639,0
ALG-PES-542-41,693016586646,0
ALG-PES-542-42,693016586653,0
ALG-PES-542-43,693016586660,0
ALG-PES-620-34,693016522286,0
ALG-PES-620-35,693016522293,0
ALG-PES-620-36,693016522309,0
ALG-PES-620-37,693016522316,0
ALG-PES-620-38,693016522323,0
ALG-PES-620-39,693016522330,0
ALG-PES-620-40,693016522347,0
ALG-PES-620-41,693016522354,0
ALG-PES-620-42,693016522361,0
ALG-PES-620-43,693016522378,0
ALG-PES-622-34,693016521883,0
ALG-PES-622-35,693016521890,34
ALG-PES-622-36,693016521906,76
ALG-PES-622-37,693016521913,0
ALG-PES-622-38,693016521920,0
ALG-PES-622-39,693016521937,0
ALG-PES-622-40,693016521944,0
ALG-PES-622-41,693016521951,0
ALG-PES-622-42,693016521968,0
ALG-PES-622-43,693016521975,0
ALG-PES-628-35,693016298136,10
ALG-PES-628-36,693016298143,0
ALG-PES-628-37,693016298150,0
ALG-PES-628-38,693016298167,0
ALG-PES-628-39,693016298174,0
ALG-PES-628-40,693016298181,0
ALG-PES-628-41,693016298198,0
ALG-PES-628-42,693016298204,0
ALG-PES-641-34,693016586677,0
ALG-PES-641-35,693016586684,14
ALG-PES-641-36,693016586691,14
ALG-PES-641-37,693016586707,43
ALG-PES-641-38,693016586714,79
ALG-PES-641-39,693016586721,57
ALG-PES-641-40,693016586738,42
ALG-PES-641-41,693016586745,15
ALG-PES-641-42,693016586752,0
ALG-PES-641-43,693016586769,0
ALG-PES-644-34,693016522088,0
ALG-PES-644-35,693016522095,27
ALG-PES-644-36,693016522101,19
ALG-PES-644-37,693016522118,25
ALG-PES-644-38,693016522125,36
ALG-PES-644-39,693016522132,45
ALG-PES-644-40,693016522149,21
ALG-PES-644-41,693016522156,24
ALG-PES-644-42,693016522163,21
ALG-PES-644-43,693016522170,0
ALG-PES-647-35,693016277780,62
ALG-PES-647-36,693016277797,77
ALG-PES-647-37,693016277803,105
ALG-PES-647-38,693016277810,301
ALG-PES-647-39,693016277827,99
ALG-PES-647-40,693016277834,0
ALG-PES-647-41,693016277841,0
ALG-PES-647-42,693016277858,19
ALG-PES-688-34,693016501373,0
ALG-PES-688-35,693016501380,0
ALG-PES-688-36,693016501397,0
ALG-PES-688-37,693016501403,0
ALG-PES-688-38,693016501410,0
ALG-PES-688-39,693016501427,0
ALG-PES-688-40,693016501434,0
ALG-PES-688-41,693016501441,0
ALG-PES-688-42,693016501458,0
ALG-PES-688-43,693016501465,0
ALG-PET-140-6,693016590193,0
ALG-PET-140-6-,693016590209,0
ALG-PET-140-7,693016590216,0
ALG-PET-140-7-,693016590223,0
ALG-PET-140-8,693016590230,0
ALG-PET-140-8-,693016590247,0
ALG-PET-140-9,693016590254,0
ALG-PET-140-9-,693016590261,0
ALG-PET-140-10,693016590278,0
ALG-PET-140-10-,693016590285,0
ALG-PET-140-11,693016590292,0
ALG-PET-140-12,693016590308,0
ALG-PET-219-6,693016566143,0
ALG-PET-219-6-,693016566150,0
ALG-PET-219-7,693016566167,0
ALG-PET-219-7-,693016566174,0
ALG-PET-219-8,693016566181,0
ALG-PET-219-8-,693016566198,0
ALG-PET-219-9,693016566204,0
ALG-PET-219-9-,693016566211,0
ALG-PET-219-10,693016566228,0
ALG-PET-219-10-,693016566235,0
ALG-PET-219-11,693016566242,0
ALG-PET-219-12,693016566259,0
ALG-PET-238-6,693016575466,23
ALG-PET-238-6-,693016575473,26
ALG-PET-238-7,693016575480,56
ALG-PET-238-7-,693016575497,49
ALG-PET-238-8,693016575503,117
ALG-PET-238-8-,693016575510,114
ALG-PET-238-9,693016575527,112
ALG-PET-238-9-,693016575534,75
ALG-PET-238-10,693016575541,68
ALG-PET-238-10-,693016575558,35
ALG-PET-238-11,693016575565,56
ALG-PET-238-12,693016575572,24
ALG-PET-321-6,693016566266,0
ALG-PET-321-6-,693016566273,11
ALG-PET-321-7,693016566280,0
ALG-PET-321-7-,693016566297,21
ALG-PET-321-8,693016566303,13
ALG-PET-321-8-,693016566310,58
ALG-PET-321-9,693016566327,51
ALG-PET-321-9-,693016566334,71
ALG-PET-321-10,693016566341,58
ALG-PET-321-10-,693016566358,83
ALG-PET-321-11,693016566365,43
ALG-PET-321-12,693016566372,11
ALG-PET-500-6,693016575220,0
ALG-PET-500-6-,693016575237,12
ALG-PET-500-7,693016575244,23
ALG-PET-500-7-,693016575251,14
ALG-PET-500-8,693016575268,63
ALG-PET-500-8-,693016575275,52
ALG-PET-500-9,693016575282,67
ALG-PET-500-9-,693016575299,60
ALG-PET-500-10,693016575305,90
ALG-PET-500-10-,693016575312,97
ALG-PET-500-11,693016575329,56
ALG-PET-500-12,693016575336,27
ALG-PET-530-6,693016575589,0
ALG-PET-530-6-,693016575596,0
ALG-PET-530-7,693016575602,0
ALG-PET-530-7-,693016575619,0
ALG-PET-530-8,693016575626,0
ALG-PET-530-8-,693016575633,0
ALG-PET-530-9,693016575640,0
ALG-PET-530-9-,693016575657,0
ALG-PET-530-10,693016575664,0
ALG-PET-530-10-,693016575671,0
ALG-PET-530-11,693016575688,0
ALG-PET-530-12,693016575695,0
ALG-PET-532-6,693016575343,0
ALG-PET-532-6-,693016575350,0
ALG-PET-532-7,693016575367,0
ALG-PET-532-7-,693016575374,0
ALG-PET-532-8,693016575381,0
ALG-PET-532-8-,693016575398,0
ALG-PET-532-9,693016575404,0
ALG-PET-532-9-,693016575411,0
ALG-PET-532-10,693016575428,0
ALG-PET-532-10-,693016575435,0
ALG-PET-532-11,693016575442,0
ALG-PET-532-12,693016575459,0
ALG-PET-582-6,693016566501,0
ALG-PET-582-6-,693016566518,0
ALG-PET-582-7,693016566525,0
ALG-PET-582-7-,693016566532,0
ALG-PET-582-8,693016566549,0
ALG-PET-582-8-,693016566556,0
ALG-PET-582-9,693016566563,0
ALG-PET-582-9-,693016566570,0
ALG-PET-582-10,693016566587,0
ALG-PET-582-10-,693016566594,0
ALG-PET-582-11,693016566600,0
ALG-PET-582-12,693016566617,0
ALG-PET-584-6,693016566747,0
ALG-PET-584-6-,693016566754,0
ALG-PET-584-7,693016566761,0
ALG-PET-584-7-,693016566778,0
ALG-PET-584-8,693016566785,6
ALG-PET-584-8-,693016566792,0
ALG-PET-584-9,693016566808,0
ALG-PET-584-9-,693016566815,0
ALG-PET-584-10,693016566822,8
ALG-PET-584-10-,693016566839,0
ALG-PET-584-11,693016566846,0
ALG-PET-584-12,693016566853,0
ALG-PET-601-6,693016565900,0
ALG-PET-601-6-,693016565917,29
ALG-PET-601-7,693016565924,0
ALG-PET-601-7-,693016565931,0
ALG-PET-601-8,693016565948,33
ALG-PET-601-8-,693016565955,27
ALG-PET-601-9,693016565962,0
ALG-PET-601-9-,693016565979,69
ALG-PET-601-10,693016565986,0
ALG-PET-601-10-,693016565993,70
ALG-PET-601-11,693016566006,0
ALG-PET-601-12,693016566013,15
ALG-PET-721-6,693016590070,0
ALG-PET-721-6-,693016590087,0
ALG-PET-721-7,693016590094,0
ALG-PET-721-7-,693016590100,0
ALG-PET-721-8,693016590117,0
ALG-PET-721-8-,693016590124,0
ALG-PET-721-9,693016590131,0
ALG-PET-721-9-,693016590148,0
ALG-PET-721-10,693016590155,0
ALG-PET-721-10-,693016590162,0
ALG-PET-721-11,693016590179,0
ALG-PET-721-12,693016590186,0
ALG-PET-821-6,693016575701,8
ALG-PET-821-6-,693016575718,17
ALG-PET-821-7,693016575725,0
ALG-PET-821-7-,693016575732,0
ALG-PET-821-8,693016575749,0
ALG-PET-821-8-,693016575756,0
ALG-PET-821-9,693016575763,0
ALG-PET-821-9-,693016575770,0
ALG-PET-821-10,693016575787,0
ALG-PET-821-10-,693016575794,0
ALG-PET-821-11,693016575800,0
ALG-PET-821-12,693016575817,0
ALG-PET-851-6,693016590315,0
ALG-PET-851-6-,693016590322,0
ALG-PET-851-7,693016590339,0
ALG-PET-851-7-,693016590346,0
ALG-PET-851-8,693016590353,0
ALG-PET-851-8-,693016590360,0
ALG-PET-851-9,693016590377,0
ALG-PET-851-9-,693016590384,0
ALG-PET-851-10,693016590391,0
ALG-PET-851-10-,693016590407,0
ALG-PET-851-11,693016590414,0
ALG-PET-851-12,693016590421,0
ALG-PLA-102CH-34,693016600274,0
ALG-PLA-102CH-35,693016600281,0
ALG-PLA-102CH-36,693016600298,15
ALG-PLA-102CH-37,693016600304,31
ALG-PLA-102CH-38,693016600311,34
ALG-PLA-102CH-39,693016600328,0
ALG-PLA-102CH-40,693016600335,0
ALG-PLA-102CH-41,693016600342,0
ALG-PLA-102CH-42,693016600359,0
ALG-PLA-102CH-43,693016600366,0
ALG-PLA-104-34,693016600670,0
ALG-PLA-104-35,693016600687,0
ALG-PLA-104-36,693016600694,0
ALG-PLA-104-37,693016600700,0
ALG-PLA-104-38,693016600717,0
ALG-PLA-104-39,693016600724,0
ALG-PLA-104-40,693016600731,0
ALG-PLA-104-41,693016600748,0
ALG-PLA-104-42,693016600755,0
ALG-PLA-104-43,693016600762,0
ALG-PLA-109-34,693016600571,0
ALG-PLA-109-35,693016600588,0
ALG-PLA-109-36,693016600595,0
ALG-PLA-109-37,693016600601,0
ALG-PLA-109-38,693016600618,0
ALG-PLA-109-39,693016600625,0
ALG-PLA-109-40,693016600632,0
ALG-PLA-109-41,693016600649,0
ALG-PLA-109-42,693016600656,0
ALG-PLA-109-43,693016600663,0
ALG-PLA-204-34,693016600472,0
ALG-PLA-204-35,693016600489,15
ALG-PLA-204-36,693016600496,44
ALG-PLA-204-37,693016600502,95
ALG-PLA-204-38,693016600519,153
ALG-PLA-204-39,693016600526,121
ALG-PLA-204-40,693016600533,75
ALG-PLA-204-41,693016600540,38
ALG-PLA-204-42,693016600557,29
ALG-PLA-204-43,693016600564,0
ALG-PLA-311-34,693016600878,0
ALG-PLA-311-35,693016600885,9
ALG-PLA-311-36,693016600892,15
ALG-PLA-311-37,693016600908,28
ALG-PLA-311-38,693016600915,52
ALG-PLA-311-39,693016600922,0
ALG-PLA-311-40,693016600939,0
ALG-PLA-311-41,693016600946,0
ALG-PLA-311-42,693016600953,0
ALG-PLA-311-43,693016600960,0
ALG-PLA-601-34,693016600373,0
ALG-PLA-601-35,693016600380,0
ALG-PLA-601-36,693016600397,34
ALG-PLA-601-37,693016600403,63
ALG-PLA-601-38,693016600410,110
ALG-PLA-601-39,693016600427,86
ALG-PLA-601-40,693016600434,31
ALG-PLA-601-41,693016600441,16
ALG-PLA-601-42,693016600458,9
ALG-PLA-601-43,693016600465,0
ALG-RAI-906-35,693016290567,0
ALG-RAI-906-36,693016290574,0
ALG-RAI-906-37,693016290581,0
ALG-RAI-906-38,693016290598,0
ALG-RAI-906-39,693016290604,0
ALG-RAI-906-40,693016290611,0
ALG-RAI-906-41,693016290628,0
ALG-RAI-906-42,693016290635,0
ALG-REE-645-34,693016558025,0
ALG-REE-645-35,693016558032,0
ALG-REE-645-36,693016558049,0
ALG-REE-645-37,693016558056,0
ALG-REE-645-38,693016558063,0
ALG-REE-645-39,693016558070,0
ALG-REE-645-40,693016558087,0
ALG-REE-645-41,693016558094,0
ALG-REE-645-42,693016558100,0
ALG-REE-645-43,693016558117,0
ALG-REE-647-34,693016557929,0
ALG-REE-647-35,693016557936,0
ALG-REE-647-36,693016557943,0
ALG-REE-647-37,693016557950,0
ALG-REE-647-38,693016557967,0
ALG-REE-647-39,693016557974,0
ALG-REE-647-40,693016557981,0
ALG-REE-647-41,693016557998,0
ALG-REE-647-42,693016558001,0
ALG-REE-647-43,693016558018,0
ALG-SAR-483-34,693016557820,0
ALG-SAR-483-35,693016557837,0
ALG-SAR-483-36,693016557844,0
ALG-SAR-483-37,693016557851,0
ALG-SAR-483-38,693016557868,0
ALG-SAR-483-39,693016557875,0
ALG-SAR-483-40,693016557882,0
ALG-SAR-483-41,693016557899,0
ALG-SAR-483-42,693016557905,0
ALG-SAR-483-43,693016557912,0
ALG-SAS-693-34,693016560424,0
ALG-SAS-693-35,693016560431,0
ALG-SAS-693-36,693016560448,0
ALG-SAS-693-37,693016560455,0
ALG-SAS-693-38,693016560462,0
ALG-SAS-693-39,693016560479,0
ALG-SAS-693-40,693016560486,0
ALG-SAS-693-41,693016560493,0
ALG-SAS-693-42,693016560509,0
ALG-SAS-693-43,693016560516,0
ALG-SEV-101-35,693016256464,0
ALG-SEV-101-36,693016256471,0
ALG-SEV-101-37,693016256488,0
ALG-SEV-101-38,693016256495,0
ALG-SEV-101-39,693016256501,0
ALG-SEV-101-40,693016256518,0
ALG-SEV-101-41,693016256525,0
ALG-SEV-101-42,693016256532,0
ALG-SEV-126-35,693016256549,0
ALG-SEV-126-36,693016256556,0
ALG-SEV-126-37,693016256563,0
ALG-SEV-126-38,693016256570,0
ALG-SEV-126-39,693016256587,0
ALG-SEV-126-40,693016256594,0
ALG-SEV-126-41,693016256600,0
ALG-SEV-126-42,693016256617,0
ALG-SEV-143-34,693016571109,0
ALG-SEV-143-35,693016571116,0
ALG-SEV-143-36,693016571123,0
ALG-SEV-143-37,693016571130,0
ALG-SEV-143-38,693016571147,0
ALG-SEV-143-39,693016571154,0
ALG-SEV-143-40,693016571161,0
ALG-SEV-143-41,693016571178,0
ALG-SEV-143-42,693016571185,0
ALG-SEV-143-43,693016571192,0
ALG-SEV-144-34,693016571000,0
ALG-SEV-144-35,693016571017,0
ALG-SEV-144-36,693016571024,0
ALG-SEV-144-37,693016571031,0
ALG-SEV-144-38,693016571048,0
ALG-SEV-144-39,693016571055,0
ALG-SEV-144-40,693016571062,0
ALG-SEV-144-41,693016571079,0
ALG-SEV-144-42,693016571086,0
ALG-SEV-144-43,693016571093,0
ALG-SEV-145-34,693016587278,0
ALG-SEV-145-35,693016587285,9
ALG-SEV-145-36,693016587292,10
ALG-SEV-145-37,693016587308,47
ALG-SEV-145-38,693016587315,48
ALG-SEV-145-39,693016587322,52
ALG-SEV-145-40,693016587339,47
ALG-SEV-145-41,693016587346,13
ALG-SEV-145-42,693016587353,0
ALG-SEV-145-43,693016587360,0
ALG-SEV-325-34,693016547821,0
ALG-SEV-325-35,693016547838,0
ALG-SEV-325-36,693016547845,0
ALG-SEV-325-37,693016547852,0
ALG-SEV-325-38,693016547869,0
ALG-SEV-325-39,693016547876,0
ALG-SEV-325-40,693016547883,0
ALG-SEV-325-41,693016547890,0
ALG-SEV-325-42,693016547906,0
ALG-SEV-325-43,693016547913,0
ALG-SEV-357-34,693016490486,0
ALG-SEV-357-35,693016490493,0
ALG-SEV-357-36,693016490509,0
ALG-SEV-357-37,693016490516,0
ALG-SEV-357-38,693016490523,0
ALG-SEV-357-39,693016490530,0
ALG-SEV-357-40,693016490547,0
ALG-SEV-357-41,693016490554,0
ALG-SEV-357-42,693016490561,0
ALG-SEV-357-43,693016490578,0
ALG-SEV-443-34,693016563906,0
ALG-SEV-443-35,693016563913,0
ALG-SEV-443-36,693016563920,0
ALG-SEV-443-37,693016563937,0
ALG-SEV-443-38,693016563944,0
ALG-SEV-443-39,693016563951,0
ALG-SEV-443-40,693016563968,0
ALG-SEV-443-41,693016563975,0
ALG-SEV-443-42,693016563982,0
ALG-SEV-443-43,693016563999,0
ALG-SEV-453-35,693016610945,0
ALG-SEV-453-36,693016610952,0
ALG-SEV-453-37,693016610969,20
ALG-SEV-453-38,693016610976,30
ALG-SEV-453-39,693016610983,17
ALG-SEV-453-40,693016610990,0
ALG-SEV-453-41,693016611003,0
ALG-SEV-453-42,693016611010,0
ALG-SEV-453-43,693016611027,0
ALG-SEV-530-34,693016587377,0
ALG-SEV-530-35,693016587384,8
ALG-SEV-530-36,693016587391,23
ALG-SEV-530-37,693016587407,42
ALG-SEV-530-38,693016587414,81
ALG-SEV-530-39,693016587421,71
ALG-SEV-530-40,693016587438,73
ALG-SEV-530-41,693016587445,37
ALG-SEV-530-42,693016587452,6
ALG-SEV-530-43,693016587469,0
ALG-SEV-574-34,693016506255,0
ALG-SEV-574-35,693016506262,12
ALG-SEV-574-36,693016506279,39
ALG-SEV-574-37,693016506286,63
ALG-SEV-574-38,693016506293,84
ALG-SEV-574-39,693016506309,115
ALG-SEV-574-40,693016506316,70
ALG-SEV-574-41,693016506323,45
ALG-SEV-574-42,693016506330,25
ALG-SEV-574-43,693016506347,0
ALG-SEV-579-35,693016610846,17
ALG-SEV-579-36,693016610853,48
ALG-SEV-579-37,693016610860,90
ALG-SEV-579-38,693016610877,93
ALG-SEV-579-39,693016610884,65
ALG-SEV-579-40,693016610891,35
ALG-SEV-579-41,693016610907,21
ALG-SEV-579-42,693016610914,0
ALG-SEV-579-43,693016610921,0
ALG-SEV-601-35,693016211722,0
ALG-SEV-601-36,693016211739,0
ALG-SEV-601-37,693016211746,0
ALG-SEV-601-38,693016211753,0
ALG-SEV-601-39,693016211760,0
ALG-SEV-601-40,693016211777,0
ALG-SEV-601-41,693016211784,0
ALG-SEV-601-42,693016211791,0
ALG-SEV-627-34,693016571307,0
ALG-SEV-627-35,693016571314,8
ALG-SEV-627-36,693016571321,27
ALG-SEV-627-37,693016571338,42
ALG-SEV-627-38,693016571345,86
ALG-SEV-627-39,693016571352,97
ALG-SEV-627-40,693016571369,73
ALG-SEV-627-41,693016571376,41
ALG-SEV-627-42,693016571383,0
ALG-SEV-627-43,693016571390,0
ALG-SEV-627W-34,693016604463,0
ALG-SEV-627W-35,693016604470,0
ALG-SEV-627W-36,693016604487,0
ALG-SEV-627W-37,693016604494,0
ALG-SEV-627W-38,693016604500,0
ALG-SEV-627W-39,693016604517,0
ALG-SEV-627W-40,693016604524,0
ALG-SEV-627W-41,693016604531,0
ALG-SEV-627W-42,693016604548,0
ALG-SEV-627W-43,693016604555,0
ALG-SEV-640-35,693016611041,54
ALG-SEV-640-36,693016611058,108
ALG-SEV-640-37,693016611065,176
ALG-SEV-640-38,693016611072,182
ALG-SEV-640-39,693016611089,139
ALG-SEV-640-40,693016611096,82
ALG-SEV-640-41,693016611102,41
ALG-SEV-640-42,693016611119,0
ALG-SEV-640-43,693016611126,0
ALG-SEV-691-34,693016535187,0
ALG-SEV-691-35,693016535194,16
ALG-SEV-691-36,693016535200,28
ALG-SEV-691-37,693016535217,45
ALG-SEV-691-38,693016535224,72
ALG-SEV-691-39,693016535231,75
ALG-SEV-691-40,693016535248,62
ALG-SEV-691-41,693016535255,52
ALG-SEV-691-42,693016535262,18
ALG-SEV-691-43,693016535279,0
ALG-SEV-813-34,693016490684,0
ALG-SEV-813-35,693016490691,0
ALG-SEV-813-36,693016490707,0
ALG-SEV-813-37,693016490714,0
ALG-SEV-813-38,693016490721,0
ALG-SEV-813-39,693016490738,0
ALG-SEV-813-40,693016490745,0
ALG-SEV-813-41,693016490752,0
ALG-SEV-813-42,693016490769,0
ALG-SEV-813-43,693016490776,0
ALG-SIT-148-35,693016614950,0
ALG-SIT-148-36,693016614967,0
ALG-SIT-148-37,693016614974,0
ALG-SIT-148-38,693016614981,0
ALG-SIT-148-39,693016614998,0
ALG-SIT-148-40,693016615001,0
ALG-SIT-148-41,693016615018,0
ALG-SIT-148-42,693016615025,0
ALG-SIT-148-43,693016615032,0
ALG-SIT-491-35,693016615056,0
ALG-SIT-491-36,693016615063,0
ALG-SIT-491-37,693016615070,0
ALG-SIT-491-38,693016615087,0
ALG-SIT-491-39,693016615094,0
ALG-SIT-491-40,693016615100,0
ALG-SIT-491-41,693016615117,0
ALG-SIT-491-42,693016615124,0
ALG-SIT-491-43,693016615131,0
ALG-SIT-492-35,693016615155,0
ALG-SIT-492-36,693016615162,0
ALG-SIT-492-37,693016615179,0
ALG-SIT-492-38,693016615186,0
ALG-SIT-492-39,693016615193,0
ALG-SIT-492-40,693016615209,0
ALG-SIT-492-41,693016615216,0
ALG-SIT-492-42,693016615223,0
ALG-SIT-492-43,693016615230,0
ALG-SIT-901-34,693016574704,0
ALG-SIT-901-35,693016574711,0
ALG-SIT-901-36,693016574728,0
ALG-SIT-901-37,693016574735,0
ALG-SIT-901-38,693016574742,0
ALG-SIT-901-39,693016574759,0
ALG-SIT-901-40,693016574766,0
ALG-SIT-901-41,693016574773,0
ALG-SIT-901-42,693016574780,0
ALG-SIT-901-43,693016574797,0
ALG-SIT-902-34,693016574803,0
ALG-SIT-902-35,693016574810,0
ALG-SIT-902-36,693016574827,0
ALG-SIT-902-37,693016574834,0
ALG-SIT-902-38,693016574841,0
ALG-SIT-902-39,693016574858,0
ALG-SIT-902-40,693016574865,0
ALG-SIT-902-41,693016574872,0
ALG-SIT-902-42,693016574889,0
ALG-SIT-902-43,693016574896,0
ALG-TAY-611-34,693016385904,0
ALG-TAY-611-35,693016385911,19
ALG-TAY-611-36,693016385928,78
ALG-TAY-611-37,693016385935,93
ALG-TAY-611-38,693016385942,37
ALG-TAY-611-39,693016385959,48
ALG-TAY-611-40,693016385966,8
ALG-TAY-611-41,693016385973,0
ALG-TAY-611-42,693016385980,0
ALG-TAY-611-43,693016385997,0
ALG-TAY-723-34,693016508556,0
ALG-TAY-723-35,693016508563,0
ALG-TAY-723-36,693016508570,0
ALG-TAY-723-37,693016508587,0
ALG-TAY-723-38,693016508594,0
ALG-TAY-723-39,693016508600,0
ALG-TAY-723-40,693016508617,0
ALG-TAY-723-41,693016508624,0
ALG-TAY-723-42,693016508631,0
ALG-TAY-723-43,693016508648,0
ALG-TAY-734-34,693016523788,0
ALG-TAY-734-35,693016523795,0
ALG-TAY-734-36,693016523801,0
ALG-TAY-734-37,693016523818,0
ALG-TAY-734-38,693016523825,0
ALG-TAY-734-39,693016523832,0
ALG-TAY-734-40,693016523849,0
ALG-TAY-734-41,693016523856,0
ALG-TAY-734-42,693016523863,0
ALG-TAY-734-43,693016523870,0
ALG-TER-601-34,693016508655,0
ALG-TER-601-35,693016508662,0
ALG-TER-601-36,693016508679,0
ALG-TER-601-37,693016508686,0
ALG-TER-601-38,693016508693,0
ALG-TER-601-39,693016508709,0
ALG-TER-601-40,693016508716,0
ALG-TER-601-41,693016508723,0
ALG-TER-601-42,693016508730,0
ALG-TER-601-43,693016508747,0
ALG-TUS-403-34,693016568406,0
ALG-TUS-403-35,693016568413,0
ALG-TUS-403-36,693016568420,0
ALG-TUS-403-37,693016568437,0
ALG-TUS-403-38,693016568444,0
ALG-TUS-403-39,693016568451,0
ALG-TUS-403-40,693016568468,0
ALG-TUS-403-41,693016568475,0
ALG-TUS-403-42,693016568482,0
ALG-TUS-403-43,693016568499,0
ALG-TUS-403W-34,693016568802,0
ALG-TUS-403W-35,693016568819,20
ALG-TUS-403W-36,693016568826,69
ALG-TUS-403W-37,693016568833,0
ALG-TUS-403W-38,693016568840,0
ALG-TUS-403W-39,693016568857,0
ALG-TUS-403W-40,693016568864,0
ALG-TUS-403W-41,693016568871,99
ALG-TUS-403W-42,693016568888,0
ALG-TUS-403W-43,693016568895,0
ALG-TWI-579-35,693016611348,0
ALG-TWI-579-36,693016611355,0
ALG-TWI-579-37,693016611362,0
ALG-TWI-579-38,693016611379,0
ALG-TWI-579-39,693016611386,0
ALG-TWI-579-40,693016611393,0
ALG-TWI-579-41,693016611409,0
ALG-TWI-579-42,693016611416,0
ALG-TWI-579-43,693016611423,0
ALG-TWI-656-35,693016611447,0
ALG-TWI-656-36,693016611454,0
ALG-TWI-656-37,693016611461,0
ALG-TWI-656-38,693016611478,0
ALG-TWI-656-39,693016611485,0
ALG-TWI-656-40,693016611492,0
ALG-TWI-656-41,693016611508,0
ALG-TWI-656-42,693016611515,0
ALG-TWI-656-43,693016611522,0
ALG-TWI-657-35,693016611546,0
ALG-TWI-657-36,693016611553,0
ALG-TWI-657-37,693016611560,0
ALG-TWI-657-38,693016611577,0
ALG-TWI-657-39,693016611584,0
ALG-TWI-657-40,693016611591,0
ALG-TWI-657-41,693016611607,0
ALG-TWI-657-42,693016611614,0
ALG-TWI-657-43,693016611621,0
ALG-TWI-671-35,693016611645,0
ALG-TWI-671-36,693016611652,0
ALG-TWI-671-37,693016611669,0
ALG-TWI-671-38,693016611676,0
ALG-TWI-671-39,693016611683,0
ALG-TWI-671-40,693016611690,0
ALG-TWI-671-41,693016611706,0
ALG-TWI-671-42,693016611713,0
ALG-TWI-671-43,693016611720,0
ALG-VAL-201-34,693016528882,0
ALG-VAL-201-35,693016528899,0
ALG-VAL-201-36,693016528905,0
ALG-VAL-201-37,693016528912,0
ALG-VAL-201-38,693016528929,0
ALG-VAL-201-39,693016528936,0
ALG-VAL-201-40,693016528943,0
ALG-VAL-201-41,693016528950,0
ALG-VAL-201-42,693016528967,0
ALG-VAL-201-43,693016528974,0
ALG-VAL-210-34,693016564200,0
ALG-VAL-210-35,693016564217,0
ALG-VAL-210-36,693016564224,0
ALG-VAL-210-37,693016564231,0
ALG-VAL-210-38,693016564248,0
ALG-VAL-210-39,693016564255,0
ALG-VAL-210-40,693016564262,0
ALG-VAL-210-41,693016564279,0
ALG-VAL-210-42,693016564286,0
ALG-VAL-210-43,693016564293,0
ALG-VAL-418-34,693016563005,0
ALG-VAL-418-35,693016563012,0
ALG-VAL-418-36,693016563029,0
ALG-VAL-418-37,693016563036,0
ALG-VAL-418-38,693016563043,0
ALG-VAL-418-39,693016563050,0
ALG-VAL-418-40,693016563067,0
ALG-VAL-418-41,693016563074,0
ALG-VAL-418-42,693016563081,0
ALG-VAL-418-43,693016563098,0
ALG-VAL-447-34,693016596874,0
ALG-VAL-447-35,693016596881,0
ALG-VAL-447-36,693016596898,0
ALG-VAL-447-37,693016596904,0
ALG-VAL-447-38,693016596911,0
ALG-VAL-447-39,693016596928,0
ALG-VAL-447-40,693016596935,0
ALG-VAL-447-41,693016596942,0
ALG-VAL-447-42,693016596959,0
ALG-VAL-447-43,693016596966,0
ALG-VAL-529-34,693016596775,0
ALG-VAL-529-35,693016596782,0
ALG-VAL-529-36,693016596799,0
ALG-VAL-529-37,693016596805,0
ALG-VAL-529-38,693016596812,0
ALG-VAL-529-39,693016596829,0
ALG-VAL-529-40,693016596836,0
ALG-VAL-529-41,693016596843,0
ALG-VAL-529-42,693016596850,0
ALG-VAL-529-43,693016596867,0
ALG-VAL-532-34,693016597079,0
ALG-VAL-532-35,693016597086,0
ALG-VAL-532-36,693016597093,0
ALG-VAL-532-37,693016597109,0
